forecast_run_id,model_name,model_version,split_policy_version,package_id,source_model_family,method_name,training_protocol,training_cutoff_utc,prediction_rule,prediction_source_timestamp_utc,anchor_method,anchor_level,anchor_scale,anchor_window_start_utc,anchor_window_end_utc,forecast_origin_timestamp_utc,input_data_cutoff_utc,target_timestamp_utc,horizon_hours,area,predicted_price,prediction_unit,prediction_kind,created_at_utc,quality_flag
P0054H_origin_local_history_baseline_se1_v1,P0054H_origin_local_history_baseline,p0054h_origin_local_history_v1,forecast_period_policy_v1_p0053c,P0054H,P0054H_origin_local_history_baseline,previous_week_same_hour_else_hist48_same_hour_else_hist48_median,origin_local_no_fit_pre_origin_history,2022-06-01T22:00:00Z,hist48_same_hour_mean,,origin_local_48h_history_anchor,1.02424,0.5469532987398074,2022-05-30T23:00:00Z,2022-06-01T22:00:00Z,2022-06-01T23:00:00Z,2022-06-01T22:00:00Z,2022-06-02T21:00:00Z,22,SE1,0.52266,source_hour_price_unit,anchored_absolute_price,2026-06-04T18:46:50Z,forecast_safe_origin_local_baseline_not_m4
P0054H_origin_local_history_baseline_se1_v1,P0054H_origin_local_history_baseline,p0054h_origin_local_history_v1,forecast_period_policy_v1_p0053c,P0054H,P0054H_origin_local_history_baseline,previous_week_same_hour_else_hist48_same_hour_else_hist48_median,origin_local_no_fit_pre_origin_history,2022-06-01T22:00:00Z,hist48_same_hour_mean,,origin_local_48h_history_anchor,1.02424,0.5469532987398074,2022-05-30T23:00:00Z,2022-06-01T22:00:00Z,2022-06-01T23:00:00Z,2022-06-01T22:00:00Z,2022-06-02T22:00:00Z,23,SE1,0.482955,source_hour_price_unit,anchored_absolute_price,2026-06-04T18:46:50Z,forecast_safe_origin_local_baseline_not_m4
P0054H_origin_local_history_baseline_se1_v1,P0054H_origin_local_history_baseline,p0054h_origin_local_history_v1,forecast_period_policy_v1_p0053c,P0054H,P0054H_origin_local_history_baseline,previous_week_same_hour_else_hist48_same_hour_else_hist48_median,origin_local_no_fit_pre_origin_history,2022-06-01T22:00:00Z,hist48_same_hour_mean,,origin_local_48h_history_anchor,1.02424,0.5469532987398074,2022-05-30T23:00:00Z,2022-06-01T22:00:00Z,2022-06-01T23:00:00Z,2022-06-01T22:00:00Z,2022-06-02T23:00:00Z,24,SE1,0.254535,source_hour_price_unit,anchored_absolute_price,2026-06-04T18:46:50Z,forecast_safe_origin_local_baseline_not_m4
P0054H_origin_local_history_baseline_se1_v1,P0054H_origin_local_history_baseline,p0054h_origin_local_history_v1,forecast_period_policy_v1_p0053c,P0054H,P0054H_origin_local_history_baseline,previous_week_same_hour_else_hist48_same_hour_else_hist48_median,origin_local_no_fit_pre_origin_history,2022-06-01T22:00:00Z,hist48_same_hour_mean,,origin_local_48h_history_anchor,1.02424,0.5469532987398074,2022-05-30T23:00:00Z,2022-06-01T22:00:00Z,2022-06-01T23:00:00Z,2022-06-01T22:00:00Z,2022-06-03T00:00:00Z,25,SE1,0.217545,source_hour_price_unit,anchored_absolute_price,2026-06-04T18:46:50Z,forecast_safe_origin_local_baseline_not_m4
P0054H_origin_local_history_baseline_se1_v1,P0054H_origin_local_history_baseline,p0054h_origin_local_history_v1,forecast_period_policy_v1_p0053c,P0054H,P0054H_origin_local_history_baseline,previous_week_same_hour_else_hist48_same_hour_else_hist48_median,origin_local_no_fit_pre_origin_history,2022-06-01T22:00:00Z,hist48_same_hour_mean,,origin_local_48h_history_anchor,1.02424,0.5469532987398074,2022-05-30T23:00:00Z,2022-06-01T22:00:00Z,2022-06-01T23:00:00Z,2022-06-01T22:00:00Z,2022-06-03T01:00:00Z,26,SE1,0.21670999999999999,source_hour_price_unit,anchored_absolute_price,2026-06-04T18:46:50Z,forecast_safe_origin_local_baseline_not_m4
P0054H_origin_local_history_baseline_se1_v1,P0054H_origin_local_history_baseline,p0054h_origin_local_history_v1,forecast_period_policy_v1_p0053c,P0054H,P0054H_origin_local_history_baseline,previous_week_same_hour_else_hist48_same_hour_else_hist48_median,origin_local_no_fit_pre_origin_history,2022-06-01T22:00:00Z,hist48_same_hour_mean,,origin_local_48h_history_anchor,1.02424,0.5469532987398074,2022-05-30T23:00:00Z,2022-06-01T22:00:00Z,2022-06-01T23:00:00Z,2022-06-01T22:00:00Z,2022-06-03T02:00:00Z,27,SE1,0.226205,source_hour_price_unit,anchored_absolute_price,2026-06-04T18:46:50Z,forecast_safe_origin_local_baseline_not_m4
P0054H_origin_local_history_baseline_se1_v1,P0054H_origin_local_history_baseline,p0054h_origin_local_history_v1,forecast_period_policy_v1_p0053c,P0054H,P0054H_origin_local_history_baseline,previous_week_same_hour_else_hist48_same_hour_else_hist48_median,origin_local_no_fit_pre_origin_history,2022-06-01T22:00:00Z,hist48_same_hour_mean,,origin_local_48h_history_anchor,1.02424,0.5469532987398074,2022-05-30T23:00:00Z,2022-06-01T22:00:00Z,2022-06-01T23:00:00Z,2022-06-01T22:00:00Z,2022-06-03T03:00:00Z,28,SE1,0.440135,source_hour_price_unit,anchored_absolute_price,2026-06-04T18:46:50Z,forecast_safe_origin_local_baseline_not_m4
P0054H_origin_local_history_baseline_se1_v1,P0054H_origin_local_history_baseline,p0054h_origin_local_history_v1,forecast_period_policy_v1_p0053c,P0054H,P0054H_origin_local_history_baseline,previous_week_same_hour_else_hist48_same_hour_else_hist48_median,origin_local_no_fit_pre_origin_history,2022-06-01T22:00:00Z,hist48_same_hour_mean,,origin_local_48h_history_anchor,1.02424,0.5469532987398074,2022-05-30T23:00:00Z,2022-06-01T22:00:00Z,2022-06-01T23:00:00Z,2022-06-01T22:00:00Z,2022-06-03T04:00:00Z,29,SE1,1.0458500000000002,source_hour_price_unit,anchored_absolute_price,2026-06-04T18:46:50Z,forecast_safe_origin_local_baseline_not_m4
P0054H_origin_local_history_baseline_se1_v1,P0054H_origin_local_history_baseline,p0054h_origin_local_history_v1,forecast_period_policy_v1_p0053c,P0054H,P0054H_origin_local_history_baseline,previous_week_same_hour_else_hist48_same_hour_else_hist48_median,origin_local_no_fit_pre_origin_history,2022-06-01T22:00:00Z,hist48_same_hour_mean,,origin_local_48h_history_anchor,1.02424,0.5469532987398074,2022-05-30T23:00:00Z,2022-06-01T22:00:00Z,2022-06-01T23:00:00Z,2022-06-01T22:00:00Z,2022-06-03T05:00:00Z,30,SE1,1.51305,source_hour_price_unit,anchored_absolute_price,2026-06-04T18:46:50Z,forecast_safe_origin_local_baseline_not_m4
P0054H_origin_local_history_baseline_se1_v1,P0054H_origin_local_history_baseline,p0054h_origin_local_history_v1,forecast_period_policy_v1_p0053c,P0054H,P0054H_origin_local_history_baseline,previous_week_same_hour_else_hist48_same_hour_else_hist48_median,origin_local_no_fit_pre_origin_history,2022-06-01T22:00:00Z,hist48_same_hour_mean,,origin_local_48h_history_anchor,1.02424,0.5469532987398074,2022-05-30T23:00:00Z,2022-06-01T22:00:00Z,2022-06-01T23:00:00Z,2022-06-01T22:00:00Z,2022-06-03T06:00:00Z,31,SE1,1.6130300000000002,source_hour_price_unit,anchored_absolute_price,2026-06-04T18:46:50Z,forecast_safe_origin_local_baseline_not_m4
P0054H_origin_local_history_baseline_se1_v1,P0054H_origin_local_history_baseline,p0054h_origin_local_history_v1,forecast_period_policy_v1_p0053c,P0054H,P0054H_origin_local_history_baseline,previous_week_same_hour_else_hist48_same_hour_else_hist48_median,origin_local_no_fit_pre_origin_history,2022-06-01T22:00:00Z,hist48_same_hour_mean,,origin_local_48h_history_anchor,1.02424,0.5469532987398074,2022-05-30T23:00:00Z,2022-06-01T22:00:00Z,2022-06-01T23:00:00Z,2022-06-01T22:00:00Z,2022-06-03T07:00:00Z,32,SE1,1.609685,source_hour_price_unit,anchored_absolute_price,2026-06-04T18:46:50Z,forecast_safe_origin_local_baseline_not_m4
P0054H_origin_local_history_baseline_se1_v1,P0054H_origin_local_history_baseline,p0054h_origin_local_history_v1,forecast_period_policy_v1_p0053c,P0054H,P0054H_origin_local_history_baseline,previous_week_same_hour_else_hist48_same_hour_else_hist48_median,origin_local_no_fit_pre_origin_history,2022-06-01T22:00:00Z,hist48_same_hour_mean,,origin_local_48h_history_anchor,1.02424,0.5469532987398074,2022-05-30T23:00:00Z,2022-06-01T22:00:00Z,2022-06-01T23:00:00Z,2022-06-01T22:00:00Z,2022-06-03T08:00:00Z,33,SE1,1.489045,source_hour_price_unit,anchored_absolute_price,2026-06-04T18:46:50Z,forecast_safe_origin_local_baseline_not_m4
P0054H_origin_local_history_baseline_se1_v1,P0054H_origin_local_history_baseline,p0054h_origin_local_history_v1,forecast_period_policy_v1_p0053c,P0054H,P0054H_origin_local_history_baseline,previous_week_same_hour_else_hist48_same_hour_else_hist48_median,origin_local_no_fit_pre_origin_history,2022-06-01T22:00:00Z,hist48_same_hour_mean,,origin_local_48h_history_anchor,1.02424,0.5469532987398074,2022-05-30T23:00:00Z,2022-06-01T22:00:00Z,2022-06-01T23:00:00Z,2022-06-01T22:00:00Z,2022-06-03T09:00:00Z,34,SE1,1.30247,source_hour_price_unit,anchored_absolute_price,2026-06-04T18:46:50Z,forecast_safe_origin_local_baseline_not_m4
P0054H_origin_local_history_baseline_se1_v1,P0054H_origin_local_history_baseline,p0054h_origin_local_history_v1,forecast_period_policy_v1_p0053c,P0054H,P0054H_origin_local_history_baseline,previous_week_same_hour_else_hist48_same_hour_else_hist48_median,origin_local_no_fit_pre_origin_history,2022-06-01T22:00:00Z,hist48_same_hour_mean,,origin_local_48h_history_anchor,1.02424,0.5469532987398074,2022-05-30T23:00:00Z,2022-06-01T22:00:00Z,2022-06-01T23:00:00Z,2022-06-01T22:00:00Z,2022-06-03T10:00:00Z,35,SE1,1.36628,source_hour_price_unit,anchored_absolute_price,2026-06-04T18:46:50Z,forecast_safe_origin_local_baseline_not_m4
P0054H_origin_local_history_baseline_se1_v1,P0054H_origin_local_history_baseline,p0054h_origin_local_history_v1,forecast_period_policy_v1_p0053c,P0054H,P0054H_origin_local_history_baseline,previous_week_same_hour_else_hist48_same_hour_else_hist48_median,origin_local_no_fit_pre_origin_history,2022-06-01T22:00:00Z,hist48_same_hour_mean,,origin_local_48h_history_anchor,1.02424,0.5469532987398074,2022-05-30T23:00:00Z,2022-06-01T22:00:00Z,2022-06-01T23:00:00Z,2022-06-01T22:00:00Z,2022-06-03T11:00:00Z,36,SE1,1.503875,source_hour_price_unit,anchored_absolute_price,2026-06-04T18:46:50Z,forecast_safe_origin_local_baseline_not_m4
P0054H_origin_local_history_baseline_se1_v1,P0054H_origin_local_history_baseline,p0054h_origin_local_history_v1,forecast_period_policy_v1_p0053c,P0054H,P0054H_origin_local_history_baseline,previous_week_same_hour_else_hist48_same_hour_else_hist48_median,origin_local_no_fit_pre_origin_history,2022-06-01T22:00:00Z,hist48_same_hour_mean,,origin_local_48h_history_anchor,1.02424,0.5469532987398074,2022-05-30T23:00:00Z,2022-06-01T22:00:00Z,2022-06-01T23:00:00Z,2022-06-01T22:00:00Z,2022-06-03T12:00:00Z,37,SE1,1.3801450000000002,source_hour_price_unit,anchored_absolute_price,2026-06-04T18:46:50Z,forecast_safe_origin_local_baseline_not_m4
P0054H_origin_local_history_baseline_se1_v1,P0054H_origin_local_history_baseline,p0054h_origin_local_history_v1,forecast_period_policy_v1_p0053c,P0054H,P0054H_origin_local_history_baseline,previous_week_same_hour_else_hist48_same_hour_else_hist48_median,origin_local_no_fit_pre_origin_history,2022-06-01T22:00:00Z,hist48_same_hour_mean,,origin_local_48h_history_anchor,1.02424,0.5469532987398074,2022-05-30T23:00:00Z,2022-06-01T22:00:00Z,2022-06-01T23:00:00Z,2022-06-01T22:00:00Z,2022-06-03T13:00:00Z,38,SE1,1.2377099999999999,source_hour_price_unit,anchored_absolute_price,2026-06-04T18:46:50Z,forecast_safe_origin_local_baseline_not_m4
