origin_timestamp_utc,split,model,path_hours,MAE_0_24h,MAE_24_48h,MAE_48_72h,MAE_72_168h,MAE_full_168h,bias_full_168h,peak_hour_error,daily_energy_error_proxy
2025-01-09T05:00:00Z,validate,B1_same_hour_previous_week_path,168,13.140204520833331,5.048643104166658,4.508302322916677,59.83099794531248,37.43159167559524,36.23345978273809,97.0275494999999,869.6030347857143
2025-01-09T05:00:00Z,validate,B4_recent_24h_adjusted_path,168,24.94593555142173,21.246331552589485,9.986201906150503,61.78288051093415,43.32999872198546,39.99471747458731,100.75610034455133,1008.9741498866122
2025-01-10T05:00:00Z,validate,B1_same_hour_previous_week_path,168,5.048643104166658,4.508302322916677,49.362591322916664,61.77180305468749,43.71524985267856,42.93107904315476,97.0275494999999,1030.345897035714
2025-01-10T05:00:00Z,validate,B4_recent_24h_adjusted_path,168,16.34891841477642,23.5171906453252,23.796679738565192,55.70791548446914,40.92777867664906,31.79890944482552,84.39946206330126,927.2579859413498
2025-01-11T05:00:00Z,validate,B1_same_hour_previous_week_path,168,4.508302322916677,49.362591322916664,53.42639984374998,66.05269573958334,53.07258234970237,52.50355010863096,97.0275494999999,1260.085202607143
2025-01-11T05:00:00Z,validate,B4_recent_24h_adjusted_path,168,21.51140829115865,25.695426422959468,46.75595976241626,64.06070882051523,50.02937567979933,43.88325902518258,94.47657503858352,1200.7050163151837
2025-01-12T05:00:00Z,validate,B1_same_hour_previous_week_path,168,49.362591322916664,53.42639984374998,67.2362306875,68.4564659140625,63.40729793005951,63.40729793005951,97.0275494999999,1521.7751503214288
2025-01-12T05:00:00Z,validate,B4_recent_24h_adjusted_path,168,35.44219363129282,56.502726970749585,66.61012545294768,73.42661224125946,64.60878500286114,64.60878500286114,104.22334224691679,1550.6108400686676
2025-01-13T05:00:00Z,validate,B1_same_hour_previous_week_path,168,53.42639984374998,67.2362306875,69.29876992708334,57.19003548177084,59.817363197916656,59.60306534672618,97.0275494999999,1430.4735683214287
2025-01-13T05:00:00Z,validate,B4_recent_24h_adjusted_path,168,13.582002554082939,29.191413547560316,27.239396697079993,28.52553309576628,26.302135025969772,24.93562676327785,61.30261783025014,598.4550423186681
2025-01-14T05:00:00Z,validate,B1_same_hour_previous_week_path,168,67.2362306875,69.29876992708334,57.125811760416674,48.46911358854167,55.36246667559525,49.24745809226191,97.0275494999999,1312.6556863571434
2025-01-14T05:00:00Z,validate,B4_recent_24h_adjusted_path,168,24.895059240526745,16.859976967913404,23.317799082314036,18.88079425902664,20.08514461812295,11.832942614468369,50.923198101083585,392.74674694781464
2025-01-15T05:00:00Z,validate,B1_same_hour_previous_week_path,168,69.29876992708334,57.125811760416674,70.54997058333333,40.40443273958335,51.227469032738085,34.172104110119044,93.10317749999996,1213.4157429285717
2025-01-15T05:00:00Z,validate,B4_recent_24h_adjusted_path,168,7.953563518986127,16.527798877007573,19.540807700020558,20.365090094303625,17.92607578188982,-3.2976660968412452,52.81182710040861,366.2124449415929
2025-01-16T05:00:00Z,validate,B1_same_hour_previous_week_path,168,57.125811760416674,70.54997058333333,76.85131138541668,29.167728270833322,45.88542954464286,19.714495047619046,93.10317749999996,1085.2067952142859
2025-01-16T05:00:00Z,validate,B4_recent_24h_adjusted_path,168,16.014476633083998,18.880821957833053,6.446837640815407,25.531052603208362,20.495192377795128,-8.735431873626949,64.57033279495306,429.24803916161574
2025-01-17T05:00:00Z,validate,B1_same_hour_previous_week_path,168,70.54997058333333,76.85131138541668,24.23304819791666,38.09960791145834,46.29039454464286,2.987869544642869,93.10317749999996,1094.925955214286
2025-01-17T05:00:00Z,validate,B4_recent_24h_adjusted_path,168,16.132453541782343,6.732684019548377,14.45580290783475,39.14344868740594,27.69924788839846,-22.759795583448376,86.94691677853757,632.57781466231
2025-01-18T05:00:00Z,validate,B1_same_hour_previous_week_path,168,76.85131138541668,24.23304819791666,22.242124187500007,50.20007291406251,46.3038250610119,-17.182695424107134,95.87945599999995,1095.2482876071429
2025-01-18T05:00:00Z,validate,B4_recent_24h_adjusted_path,168,14.905540520325355,21.817053952040578,42.55233478966713,56.38480770813069,43.54488001350795,-43.54488001350795,97.64000346603768,1045.0771203241914
2025-01-19T05:00:00Z,validate,B1_same_hour_previous_week_path,168,24.23304819791666,22.242124187500007,38.29124718750001,47.65451096354164,39.34063763244048,-32.177025534226196,95.87945599999995,928.1317893214288
2025-01-19T05:00:00Z,validate,B4_recent_24h_adjusted_path,168,19.044192997219024,39.62778390425033,48.748781672052246,51.2955586597821,44.65757045895,-44.63590046886496,94.71545258062076,1071.261611252759
2025-01-20T05:00:00Z,validate,B1_same_hour_previous_week_path,168,22.242124187500007,38.29124718750001,31.904493510416657,42.410805585937496,37.4401553184524,-36.77052823809526,95.87945599999995,882.4926777142857
2025-01-20T05:00:00Z,validate,B4_recent_24h_adjusted_path,168,31.472075091750508,40.59307285955242,30.656323521670107,40.515356452270716,37.82612818315084,-37.82612818315084,86.55974376812094,907.8270763956203
2025-01-21T05:00:00Z,validate,B1_same_hour_previous_week_path,168,38.29124718750001,31.904493510416657,59.96056676041665,28.785902466145842,35.04284533184527,-33.96917838244049,95.87945599999995,819.0083821071429
2025-01-21T05:00:00Z,validate,B4_recent_24h_adjusted_path,168,8.453092592136722,19.42799499711817,22.765526964188734,14.964096045683414,15.786142676596745,-4.3901017471388535,53.201802768120956,240.84129877165557
2025-01-22T05:00:00Z,validate,B1_same_hour_previous_week_path,168,31.904493510416657,59.96056676041665,70.64398419791668,18.37586400781251,33.71607150000002,-24.355595874999977,95.87945599999995,787.1658101428571
2025-01-22T05:00:00Z,validate,B4_recent_24h_adjusted_path,168,23.388448707951397,20.4578824174997,12.915269276417382,22.551869849468815,20.99558282853481,11.539356976075384,57.654277839221265,411.8986580918676
2025-01-23T05:00:00Z,validate,B1_same_hour_previous_week_path,168,59.96056676041665,70.64398419791668,28.108999385416677,14.282441236979176,30.834759327380954,-19.749466187500005,95.87945599999995,678.9392528571431
2025-01-23T05:00:00Z,validate,B4_recent_24h_adjusted_path,168,21.674515750647075,22.43691848714914,7.594051503658022,16.516220128936514,16.824338036742898,1.6719524284563474,51.33149783062095,311.0683699490108
2025-01-24T05:00:00Z,validate,B1_same_hour_previous_week_path,168,70.64398419791668,28.108999385416677,10.929671999999997,18.15633228645834,26.043997818452393,-7.4086371934523925,95.87945599999995,563.9609766428572
2025-01-24T05:00:00Z,validate,B4_recent_24h_adjusted_path,168,5.791755837362004,26.904159802591376,38.68009006879283,34.16068406259407,29.71696313701751,29.057180243932592,71.34872246422145,697.3723258543822
2025-01-25T05:00:00Z,validate,B1_same_hour_previous_week_path,168,28.108999385416677,10.929671999999997,5.460954281250014,24.817914929687493,20.538755055059525,7.2701155282738075,46.46943074999996,431.8351503214286
2025-01-25T05:00:00Z,validate,B4_recent_24h_adjusted_path,168,29.219059365091343,40.99498963129281,30.22786253324961,37.817482992390225,35.95883478559923,35.95883478559923,73.66362202672138,863.0120348543817
2025-01-26T05:00:00Z,validate,B1_same_hour_previous_week_path,168,10.929671999999997,5.460954281250014,29.003830364583347,19.409610718749988,17.57612850297619,12.317853169642857,46.46943074999996,360.2334293571429
2025-01-26T05:00:00Z,validate,B4_recent_24h_adjusted_path,168,9.086392336117747,12.945363131507817,13.427547658716364,9.254928670057785,10.354145400939014,-3.5556379867221817,36.65431665843204,150.2437132589814
2025-01-27T05:00:00Z,validate,B1_same_hour_previous_week_path,168,5.460954281250014,29.003830364583347,11.735308302083325,21.343089763020828,18.79606457142856,11.086557675595238,46.46943074999996,389.7845212142857
2025-01-27T05:00:00Z,validate,B4_recent_24h_adjusted_path,168,20.320573185500386,9.955264475858295,20.551237719476166,17.990600621279608,17.541353980850463,-16.134666653388855,61.307742294133675,387.2319996813325
2025-01-28T05:00:00Z,validate,B1_same_hour_previous_week_path,168,29.003830364583347,11.735308302083325,26.42523619791666,25.042336046875008,23.90481700744046,5.119583477678568,59.38889475000002,529.2438010357143
2025-01-28T05:00:00Z,validate,B4_recent_24h_adjusted_path,168,21.49831896759451,11.158840814763932,12.31162372028894,19.033917637397273,17.300636293176645,0.15226111595640207,77.70149029110331,310.75299836894817
2025-01-29T05:00:00Z,validate,B1_same_hour_previous_week_path,168,11.735308302083325,26.42523619791666,32.107284854166664,29.363527140625006,26.817419702380942,-6.07982789285715,76.11645650000003,599.1462657142856
2025-01-29T05:00:00Z,validate,B4_recent_24h_adjusted_path,168,15.41435622153685,10.215489531032219,9.123081352473433,33.0474984840496,23.848988720177278,-22.90144628136494,93.69919065568644,549.6347107527585
2025-01-30T05:00:00Z,validate,B1_same_hour_previous_week_path,168,26.42523619791666,32.107284854166664,7.370613520833335,30.34798034375,26.75643656398808,-4.683032721726195,76.11645650000003,632.6693498214283
2025-01-30T05:00:00Z,validate,B4_recent_24h_adjusted_path,168,13.247512413865351,10.188774030951306,12.063842664278335,25.43855030012943,19.60776147280182,-3.2124729807697334,75.45535742651992,377.1685645844499
2025-01-31T05:00:00Z,validate,B1_same_hour_previous_week_path,168,32.107284854166664,7.370613520833335,19.469224479166673,30.866040749999986,26.058755122023804,-5.406640184523805,76.11645650000003,615.3027707142857
2025-01-31T05:00:00Z,validate,B4_recent_24h_adjusted_path,168,9.175348368024034,11.062309795551664,17.170387393695908,28.89491340928385,21.855385599200993,-1.80611491975784,77.10042564526981,444.76256140587844
2025-02-01T05:00:00Z,validate,B1_same_hour_previous_week_path,168,7.370613520833335,19.469224479166673,41.22222133333333,25.858670822916654,24.49953466071429,-7.220746211309522,76.11645650000003,571.7642260714285
2025-02-01T05:00:00Z,validate,B4_recent_24h_adjusted_path,168,8.650896209288868,17.74977347074493,43.98068097716703,24.665649829539447,24.149135710765545,-4.248233602793582,82.31519328068663,493.4269329415925
2025-02-02T05:00:00Z,validate,B1_same_hour_previous_week_path,168,19.469224479166673,41.22222133333333,49.39204922916664,14.917230223958347,24.250345133928572,-8.874697955357139,76.11645650000003,561.9150854999999
2025-02-02T05:00:00Z,validate,B4_recent_24h_adjusted_path,168,25.824307106594077,59.50812599800039,48.341719349135666,15.817876938124627,28.13509431517551,-20.3974640670793,97.84263830151991,589.7315725867029
2025-02-03T05:00:00Z,validate,B1_same_hour_previous_week_path,168,41.22222133333333,49.39204922916664,11.308426333333331,16.057168169270835,23.73590993898809,-4.102216754464279,76.11645650000003,552.7474973214285
2025-02-03T05:00:00Z,validate,B4_recent_24h_adjusted_path,168,45.023655841750404,34.860211535070704,15.600004323831703,16.102772828769435,22.842137573675796,-3.7177447307697995,83.35816814526999,464.957966766974
2025-02-04T05:00:00Z,validate,B1_same_hour_previous_week_path,168,49.39204922916664,11.308426333333331,21.54146610416667,21.504798106770835,24.03730487053571,7.976955700892863,76.11645650000003,559.9809756785713
2025-02-04T05:00:00Z,validate,B4_recent_24h_adjusted_path,168,16.6492158914812,52.797917790829935,68.4814354316823,51.285123146037826,49.00986595687783,48.34834294184922,101.66115998923226,1160.3602306043808
2025-02-05T05:00:00Z,validate,B1_same_hour_previous_week_path,168,11.308426333333331,21.54146610416667,21.192741625,26.18031784635417,22.68055792113095,20.73222281696428,75.99560324999999,527.4190488928571
2025-02-05T05:00:00Z,validate,B4_recent_24h_adjusted_path,168,47.96500074916329,63.64851839001566,62.017592564934205,42.717922545124516,49.21468598351589,49.21468598351589,96.82824294756563,1181.1524636043812
2025-02-06T05:00:00Z,validate,B1_same_hour_previous_week_path,168,21.54146610416667,21.192741625,5.626286833333334,28.963131002604168,23.459002653273807,17.016031203869037,75.99560324999999,547.2409241785714
2025-02-06T05:00:00Z,validate,B4_recent_24h_adjusted_path,168,20.784210694570945,24.0145202921728,6.0774167077258126,13.871237261325613,15.194442391395993,3.827389691849215,53.71199819756555,220.94006402149526
2025-02-07T05:00:00Z,validate,B1_same_hour_previous_week_path,168,21.192741625,5.626286833333334,15.868178114583342,32.28804696354167,24.548484918154763,9.797770358630945,75.99560324999999,574.0107230357141
2025-02-07T05:00:00Z,validate,B4_recent_24h_adjusted_path,168,21.182545103872418,15.784370884908592,11.214412380356263,18.18625869771268,17.27519473714115,-12.11288626946026,60.43000466995301,339.5863430551667
2025-02-08T05:00:00Z,validate,B1_same_hour_previous_week_path,168,5.626286833333334,15.868178114583342,43.33198585416665,29.472025575520835,26.102079014880967,2.4439927916666653,75.99560324999999,617.4142349285713
2025-02-08T05:00:00Z,validate,B4_recent_24h_adjusted_path,168,21.898555593241962,15.720808012444415,21.971831044354555,25.489848690366653,23.078655630215362,-22.808199592376965,66.54418937828638,547.396790217047
2025-02-09T05:00:00Z,validate,B1_same_hour_previous_week_path,168,15.868178114583342,43.33198585416665,39.89482058333331,24.91880278645833,28.395742242559532,-0.03164025446428892,75.99560324999999,676.8294280357142
2025-02-09T05:00:00Z,validate,B4_recent_24h_adjusted_path,168,9.974011824591,14.692398058591118,9.421818190411345,25.259024137381186,19.30347494615975,-15.828323727793569,56.46689502411965,379.87976946704566
2025-02-10T05:00:00Z,validate,B1_same_hour_previous_week_path,168,43.33198585416665,39.89482058333331,16.75753945833333,23.838334570312497,27.905383453869042,-3.7977727931547633,75.99560324999999,661.8446483214284
2025-02-10T05:00:00Z,validate,B4_recent_24h_adjusted_path,168,16.4372707824094,10.893210428787272,24.516826794322508,26.75552035518507,22.695627060894203,-21.095743784341185,60.16343172203625,506.29785082418863
2025-02-11T05:00:00Z,validate,B1_same_hour_previous_week_path,168,39.89482058333331,16.75753945833333,29.167841958333327,18.699670916666665,22.945555095238095,-11.042501922619053,75.99560324999999,538.584530142857
2025-02-11T05:00:00Z,validate,B4_recent_24h_adjusted_path,168,13.00133202871787,18.51463611178416,9.614284682059319,17.027068606021146,15.60550389237798,-5.49736025160305,43.51060275328615,194.40641128725767
2025-02-12T05:00:00Z,validate,B1_same_hour_previous_week_path,168,16.75753945833333,29.167841958333327,32.06790030208333,15.062675088541658,19.749140296130946,-19.140918831845244,44.79689025000005,459.38205196428555
2025-02-12T05:00:00Z,validate,B4_recent_24h_adjusted_path,168,19.279068710667108,10.302779629793143,26.130891351411076,17.002544674873942,17.674702627338156,-11.491630556662695,48.49722479378829,275.7991333599047
2025-02-13T05:00:00Z,validate,B1_same_hour_previous_week_path,168,29.167841958333327,32.06790030208333,21.681929427083322,12.53927114583333,19.010679467261905,-18.25644361011905,44.79689025000005,438.154646642857
2025-02-13T05:00:00Z,validate,B4_recent_24h_adjusted_path,168,12.52259446508066,24.34242731526652,11.163297837597618,14.835533467495258,15.338636212560843,0.440444685896996,38.25998615146955,125.14324896377988
2025-02-14T05:00:00Z,validate,B1_same_hour_previous_week_path,168,32.06790030208333,21.681929427083322,12.435666593749994,11.489804507812506,16.02067347916667,-14.284188526785712,43.59251599999999,342.8205246428571
2025-02-14T05:00:00Z,validate,B4_recent_24h_adjusted_path,168,24.34242731526651,9.767275537250542,13.637684481423248,15.6532933211142,15.765794374056734,1.9210919641706194,39.93521291188608,137.70424521377774
2025-02-15T05:00:00Z,validate,B1_same_hour_previous_week_path,168,21.681929427083322,12.435666593749994,8.613187343750006,12.890191846354165,13.470221535714277,-8.508235241071429,43.59251599999999,261.54922999999997
2025-02-15T05:00:00Z,validate,B4_recent_24h_adjusted_path,168,11.436053990567608,12.70402035920467,12.384351974504396,15.882206701972038,14.293321876023548,1.1399935415516427,37.959289818136085,146.05625692806385
2025-02-16T05:00:00Z,validate,B1_same_hour_previous_week_path,168,12.435666593749994,8.613187343750006,17.519916989583326,15.745885184895835,14.507473095238094,-1.2761467023809534,43.59251599999999,286.4432674285714
2025-02-16T05:00:00Z,validate,B4_recent_24h_adjusted_path,168,12.460517355732408,12.239767668121415,21.339109586009883,14.80728532729796,15.038362274150792,4.69025638232538,37.374882609802626,158.99068325297543
2025-02-17T05:00:00Z,validate,B1_same_hour_previous_week_path,168,8.613187343750006,17.519916989583326,11.588313656250003,19.6720491953125,16.62994496726191,4.193732327380957,43.59251599999999,342.31796292857143
2025-02-17T05:00:00Z,validate,B4_recent_24h_adjusted_path,168,14.309866783519352,20.98111312076087,21.205754250836666,13.878038062248336,16.00126948630146,-5.846258227793612,50.49918705420487,283.36968594225306
2025-02-18T05:00:00Z,validate,B1_same_hour_previous_week_path,168,17.519916989583326,11.588313656250003,8.237800041666679,26.75418234114584,20.62325143601191,10.471939566964288,44.941747749999934,442.3815557499999
2025-02-18T05:00:00Z,validate,B4_recent_24h_adjusted_path,168,21.243855511357125,13.04463245421303,14.723833111493176,25.389054678746717,21.509791398864316,13.241489409111217,55.28301034278684,368.1393006815489
2025-02-19T05:00:00Z,validate,B1_same_hour_previous_week_path,168,11.588313656250003,8.237800041666679,14.214736697916655,32.97398731510417,23.70525709375001,18.455947334821424,66.23438625,518.8382145357143
2025-02-19T05:00:00Z,validate,B4_recent_24h_adjusted_path,168,12.187347127520217,15.508384005923533,15.09372066469289,34.918016761270444,26.065931263316912,21.96915358024218,60.35468214105282,556.0525215029776
2025-02-20T05:00:00Z,validate,B1_same_hour_previous_week_path,168,8.237800041666679,14.214736697916655,28.942690343750005,37.732358973958334,28.90352328273811,26.696263223214288,66.23438625,650.0501324999999
2025-02-20T05:00:00Z,validate,B4_recent_24h_adjusted_path,168,19.592964832744308,21.117848856600876,29.170460073424653,50.27588819322582,38.712118076524725,38.187837950777784,69.71962694313612,916.5081108186668
2025-02-21T05:00:00Z,validate,B1_same_hour_previous_week_path,168,14.214736697916655,28.942690343750005,27.292969697916664,39.06727096093749,32.38849722619049,31.552645226190478,66.23438625,757.2634854285715
2025-02-21T05:00:00Z,validate,B4_recent_24h_adjusted_path,168,15.809978572015373,21.462626573424746,36.728036225042864,43.597992661552446,35.48465885952752,35.14180697161118,64.07633218124181,843.4033673186685
2025-02-22T05:00:00Z,validate,B1_same_hour_previous_week_path,168,28.942690343750005,27.292969697916664,36.566332625,34.61212577604166,33.03578511011907,33.03578511011907,66.23438625,792.8588426428571
2025-02-22T05:00:00Z,validate,B4_recent_24h_adjusted_path,168,11.282305163123736,25.809122995876248,32.71406868949964,30.04335005363103,27.139842437574824,26.900858297504058,53.15741895207509,645.6205991400975
2025-02-23T05:00:00Z,validate,B1_same_hour_previous_week_path,168,27.292969697916664,36.566332625,39.093956593749986,27.538538674479156,30.44391623065479,30.44391623065479,66.23438625,730.6539895357142
2025-02-23T05:00:00Z,validate,B4_recent_24h_adjusted_path,168,7.348566363004363,12.771137711918596,14.185391867259511,13.507942491900229,12.6195522728262,6.308394331730242,31.022153816658488,162.99246779849233
2025-02-24T05:00:00Z,validate,B1_same_hour_previous_week_path,168,36.566332625,39.093956593749986,47.97617697916669,17.616968309895828,27.729191348214282,26.657095747023817,66.23438625,639.7702979285714
2025-02-24T05:00:00Z,validate,B4_recent_24h_adjusted_path,168,8.310088088691687,9.796172263051696,9.88893650785951,14.811207480306935,12.462860968690089,-6.055883678686354,38.54546492706271,145.3412082884725
2025-02-25T05:00:00Z,validate,B1_same_hour_previous_week_path,168,39.093956593749986,47.97617697916669,32.63261764583334,11.766359065104163,23.824026782738095,20.958662389880942,66.23438625,525.7921319285714
2025-02-25T05:00:00Z,validate,B4_recent_24h_adjusted_path,168,10.819969794054392,11.367063903264018,13.400727661998607,13.953084448740112,13.057157022039641,-2.2128521801743894,34.22776187497942,104.43652278152011
2025-02-26T05:00:00Z,validate,B1_same_hour_previous_week_path,168,47.97617697916669,32.63261764583334,18.74575188541667,8.314472361979163,18.94463370833333,14.806019098214279,60.82233199999996,405.3827257142858
2025-02-26T05:00:00Z,validate,B4_recent_24h_adjusted_path,168,11.933199133298698,13.547728091247782,18.31038402427688,11.936395336104534,13.076698941891655,-1.4219199777935396,32.86903732289619,86.77458796962704
2025-02-27T05:00:00Z,validate,B1_same_hour_previous_week_path,168,32.63261764583334,18.74575188541667,10.7996081875,8.129037497395837,13.527732529761906,6.895442860119049,56.775342249999994,266.25705614285715
2025-02-27T05:00:00Z,validate,B4_recent_24h_adjusted_path,168,13.446228567017974,18.478287185735233,8.469454735711698,13.915048487648628,13.722023491294213,-3.150369293269816,37.41331948245295,77.81666757001153
2025-02-28T05:00:00Z,validate,B1_same_hour_previous_week_path,168,18.74575188541667,10.7996081875,8.289895520833326,9.530479682291672,10.851024903273807,0.24854544494047964,31.385986000000003,202.01607310714286
2025-02-28T05:00:00Z,validate,B4_recent_24h_adjusted_path,168,17.720125627766524,5.2084791603332645,13.790002506848834,16.58978237957162,14.725390973319298,1.577385354051626,37.85808760966273,106.9002794455273
2025-03-01T05:00:00Z,validate,B1_same_hour_previous_week_path,168,10.7996081875,8.289895520833326,9.230180666666671,10.365413424479167,9.968762581845237,-0.8764459955357149,25.493783000000008,175.01627853571426
2025-03-01T05:00:00Z,validate,B4_recent_24h_adjusted_path,168,5.382424971178087,15.592458432815384,18.108238898765467,16.223309339352006,14.853765665738143,6.81919861446832,34.16924746382932,185.41164500141775
2025-03-02T05:00:00Z,validate,B1_same_hour_previous_week_path,168,8.289895520833326,9.230180666666671,4.9382050729166735,12.394488796875,10.290890921130954,-0.7943210818452393,35.29805874999994,176.9872764642857
2025-03-02T05:00:00Z,validate,B4_recent_24h_adjusted_path,168,12.439100472302043,15.328082920658517,10.774256457631324,15.256484571159428,14.22391116217565,-5.416218302198405,48.02959046382938,129.9892392527618
2025-03-03T05:00:00Z,validate,B1_same_hour_previous_week_path,168,9.230180666666671,4.9382050729166735,10.05786872916667,11.7179911171875,10.156888419642856,-1.420271601190474,35.29805874999994,186.6256799285714
2025-03-03T05:00:00Z,validate,B4_recent_24h_adjusted_path,168,15.120081343691004,11.276439464933583,16.01833730796528,16.116236069003786,15.268543198943572,-8.761533300710202,50.861130130496065,210.27679921704495
2025-03-04T05:00:00Z,validate,B1_same_hour_previous_week_path,168,4.9382050729166735,10.05786872916667,13.895664260416678,13.168675442708325,11.652348547619045,-3.7596574136904772,44.470343749999984,242.77093942857144
2025-03-04T05:00:00Z,validate,B4_recent_24h_adjusted_path,168,11.784209370443216,16.57068258067521,19.00999253416317,16.663866382520087,16.288621430765993,-3.1631972084483655,67.15856143693657,157.89229255743484
2025-03-05T05:00:00Z,validate,B1_same_hour_previous_week_path,168,10.05786872916667,13.895664260416678,12.569915635416663,15.320420156249995,13.972161321428565,-6.21376931845238,47.118168999999966,301.66962514285706
2025-03-05T05:00:00Z,validate,B4_recent_24h_adjusted_path,168,17.200840933470626,18.458943781224892,10.972122721589933,20.559059448054768,18.409735032643507,-3.4822875462460328,64.45574752026994,204.24255483862788
2025-03-06T05:00:00Z,validate,B1_same_hour_previous_week_path,168,13.895664260416678,12.569915635416663,13.054506562499995,17.589901515625005,15.69709893154761,-8.318708648809526,47.118168999999966,352.1881690714286
2025-03-06T05:00:00Z,validate,B4_recent_24h_adjusted_path,168,18.02761463539157,11.834781013256633,16.958761630907784,21.525422992295955,18.988978464105678,-4.05608867124592,61.86777264526984,243.00315395894472
2025-03-07T05:00:00Z,validate,B1_same_hour_previous_week_path,168,12.569915635416663,13.054506562499995,7.35187801041666,18.472571083333342,15.266654934523805,-7.233336848214285,47.118168999999966,326.13924585714284
2025-03-07T05:00:00Z,validate,B4_recent_24h_adjusted_path,168,22.828427939934258,23.526827184640833,22.07973730781542,22.18703299573758,22.454732059334415,7.958864464170696,53.19218416374173,226.2808602541927
2025-03-08T05:00:00Z,validate,B1_same_hour_previous_week_path,168,13.054506562499995,7.35187801041666,19.698401562500003,17.121040776041678,15.5127070342262,-10.828064296130956,47.118168999999966,337.86999510714287
2025-03-08T05:00:00Z,validate,B4_recent_24h_adjusted_path,168,15.119788051342672,17.545386450620985,23.58545454023839,22.70785428021604,21.011720880438023,-13.477352712912678,68.34755925985326,351.1874598276736
2025-03-09T05:00:00Z,validate,B1_same_hour_previous_week_path,168,7.35187801041666,19.698401562500003,21.176894489583322,14.359415388020842,15.094976516369055,-13.69828868005953,47.118168999999966,328.75892832142864
2025-03-09T05:00:00Z,validate,B4_recent_24h_adjusted_path,168,23.205495426956677,35.44430889383373,36.941566481864236,31.114246605365196,31.43547960344507,-31.186225440591233,84.81113368693661,748.4694105741892
2025-03-10T05:00:00Z,validate,B1_same_hour_previous_week_path,168,19.698401562500003,21.176894489583322,22.132432000000023,12.003746604166665,15.860387781250013,-11.909611784226199,47.118168999999966,347.02595789285715
2025-03-10T05:00:00Z,validate,B4_recent_24h_adjusted_path,168,25.201601613527156,28.470107977499364,28.08574714667003,17.625394532098078,21.751290695155554,-17.84492705368646,72.74473686401996,428.27824928847514
