origin_timestamp_utc,split,model,path_hours,MAE_0_24h,MAE_24_48h,MAE_48_72h,MAE_72_168h,MAE_full_168h,bias_full_168h,peak_hour_error,daily_energy_error_proxy
2025-04-26T05:00:00Z,validate,B1_same_hour_previous_week_path,168,8.387428572916667,9.538545791666664,12.92797911458333,16.29325158072917,13.718137114583334,-7.095422721726194,51.30710375000001,296.2014622500001
2025-04-26T05:00:00Z,validate,B4_recent_24h_adjusted_path,168,17.757863288275363,15.475088284963512,28.119312336322846,21.180094058617254,20.867520020575803,4.656520749617652,51.312559711769666,244.44560000082433
2025-04-27T05:00:00Z,validate,B1_same_hour_previous_week_path,168,9.538545791666664,12.92797911458333,31.110354687500006,9.86360322395833,13.290184641369049,-5.276322965773812,51.30710375000001,282.3460604642858
2025-04-27T05:00:00Z,validate,B4_recent_24h_adjusted_path,168,14.780048616779156,27.710084864841154,17.589545884000756,19.58273889094814,19.77294784705908,1.3146260903914309,50.760683023411445,195.79360380064256
2025-04-28T05:00:00Z,validate,B1_same_hour_previous_week_path,168,12.92797911458333,31.110354687500006,12.968659020833341,8.863995361979164,13.208996324404765,-5.715854023809529,51.30710375000001,292.8948058571429
2025-04-28T05:00:00Z,validate,B4_recent_24h_adjusted_path,168,27.207722374941014,23.019545780075088,16.13205855247697,18.64008766135421,20.131382478987135,-7.456633503358554,58.38267100257798,271.1273069477429
2025-04-29T05:00:00Z,validate,B1_same_hour_previous_week_path,168,31.110354687500006,12.968659020833341,11.824728541666657,8.473998309895828,12.828533641369049,-4.840323980654765,51.30710375000001,271.88208482142863
2025-04-29T05:00:00Z,validate,B4_recent_24h_adjusted_path,168,17.532979028097973,18.78506835772586,26.474917829895514,16.512451585685973,18.4061102226376,-0.36143000484661025,47.68917051385307,238.1822088084723
2025-04-30T05:00:00Z,validate,B1_same_hour_previous_week_path,168,12.968659020833341,11.824728541666657,9.269264072916672,12.014552018229177,11.73155138690476,2.8084166369047616,46.05823025000001,242.12371321428577
2025-04-30T05:00:00Z,validate,B4_recent_24h_adjusted_path,168,29.090371267283018,41.89238294937434,26.73381870631125,22.83056107237987,27.005545316069732,23.332786395451038,68.17898268051982,559.986873490825
2025-05-01T05:00:00Z,validate,B1_same_hour_previous_week_path,168,11.824728541666657,9.269264072916672,5.391761260416672,12.75111176302083,11.070028703869044,5.216475037202385,46.05823025000001,221.93734796428575
2025-05-01T05:00:00Z,validate,B4_recent_24h_adjusted_path,168,26.087390116353845,17.610385838213293,15.626483148200995,16.23722544066109,17.75330869505892,2.8513987258081164,47.056136315078106,227.97816428081478
2025-05-02T05:00:00Z,validate,B1_same_hour_previous_week_path,168,9.269264072916672,5.391761260416672,8.970227572916668,12.37990592187501,10.450125227678573,2.651066602678577,46.05823025000001,206.89283639285713
2025-05-02T05:00:00Z,validate,B4_recent_24h_adjusted_path,168,16.467259661752127,22.16943887681091,23.32153518748927,17.096611440794266,18.620668498461338,-11.910957479548989,60.84921562757802,286.20239294774257
2025-05-03T05:00:00Z,validate,B1_same_hour_previous_week_path,168,5.391761260416672,8.970227572916668,10.26474033333332,14.395298072916681,11.743988779761915,4.242089842261911,46.05823025000001,245.07739414285717
2025-05-03T05:00:00Z,validate,B4_recent_24h_adjusted_path,168,15.58668896030737,15.105993037523248,18.03960518875341,19.027141930915587,17.83440784432091,1.8962069564629511,49.66009532549458,258.62071860224376
2025-05-04T05:00:00Z,validate,B1_same_hour_previous_week_path,168,8.970227572916668,10.26474033333332,23.43147890625002,17.62591202604167,16.16715641666668,8.81461341369048,55.690624249999985,354.81795985714285
2025-05-04T05:00:00Z,validate,B4_recent_24h_adjusted_path,168,16.01626608745791,17.75001011930896,11.79653484916801,21.512868128518964,18.80204051000152,5.352055785331975,51.397665742161394,292.89786997704374
2025-05-05T05:00:00Z,validate,B1_same_hour_previous_week_path,168,10.26474033333332,23.43147890625002,8.338000239583337,25.818358122395836,20.758235995535735,15.836425688988108,55.690624249999985,468.17641696428564
2025-05-05T05:00:00Z,validate,B4_recent_24h_adjusted_path,168,18.527190527295055,13.137713213078918,19.449816701256772,27.135220784894383,22.807943368744027,15.887678893962816,60.57252622310904,418.8449042486519
2025-05-06T05:00:00Z,validate,B1_same_hour_previous_week_path,168,23.43147890625002,8.338000239583337,7.485404208333326,36.22982696093749,26.310598742559538,23.721365528273818,63.586903250000034,615.8380635357142
2025-05-06T05:00:00Z,validate,B4_recent_24h_adjusted_path,168,16.38259979475132,22.39608437000493,26.050638756978845,38.88466733527605,31.481141751834187,29.942410127593845,67.85351120800385,718.6178430622523
2025-05-07T05:00:00Z,validate,B1_same_hour_previous_week_path,168,8.338000239583337,7.485404208333326,18.326308937500002,42.16907861197917,28.97514683333334,26.528863514880953,65.14974375000003,683.2180152142856
2025-05-07T05:00:00Z,validate,B4_recent_24h_adjusted_path,168,19.124241055423465,22.585813242346195,24.335884879816945,37.42126198643497,30.81871244618953,27.941608399915324,65.0274693542907,670.5986015979672
2025-05-08T05:00:00Z,validate,B1_same_hour_previous_week_path,168,7.485404208333326,18.326308937500002,36.35393471874999,40.469227382812505,32.00607962797619,29.96745927678572,65.14974375000003,765.7443135
2025-05-08T05:00:00Z,validate,B4_recent_24h_adjusted_path,168,20.417246968040587,21.621816353700712,21.282663028875437,34.586131502668444,28.80946462304152,25.65798526301043,58.521770531374045,615.7916463122501
2025-05-09T05:00:00Z,validate,B1_same_hour_previous_week_path,168,18.326308937500002,36.35393471874999,41.10778462499999,39.24883922916667,36.11191217113096,36.11191217113096,65.14974375000003,866.6858921071426
2025-05-09T05:00:00Z,validate,B4_recent_24h_adjusted_path,168,22.028508340467273,22.302160434866675,27.215005644827357,39.74342661396151,32.93134012514391,31.910161201998623,68.8743546158106,765.8438688479667
2025-05-10T05:00:00Z,validate,B1_same_hour_previous_week_path,168,36.35393471874999,41.10778462499999,49.131279562500005,32.91710466666666,36.894488224702386,36.894488224702386,65.14974375000003,885.4677173928569
2025-05-10T05:00:00Z,validate,B4_recent_24h_adjusted_path,168,14.640166701526006,19.69244948332801,25.61140518170257,27.783692324519453,24.439827237804906,21.3634604624152,54.92703368872719,512.723051097965
2025-05-11T05:00:00Z,validate,B1_same_hour_previous_week_path,168,41.10778462499999,49.131279562500005,42.08331554166666,25.481478585937506,33.46404201041668,33.441786090773824,65.14974375000003,802.6028661785714
2025-05-11T05:00:00Z,validate,B4_recent_24h_adjusted_path,168,15.464270566380137,16.144788967639993,16.47361413356961,17.88269494331063,17.08763620583317,3.52680192818906,41.05835416185846,139.52492346921355
2025-05-12T05:00:00Z,validate,B1_same_hour_previous_week_path,168,49.131279562500005,42.08331554166666,29.554529802083323,22.375256669270836,30.038593083333335,30.016337163690483,65.14974375000003,720.3920919285714
2025-05-12T05:00:00Z,validate,B4_recent_24h_adjusted_path,168,15.786316259306659,15.876159619680722,13.609893092551864,18.080108512561782,16.798971860255207,4.540002828486665,33.91576720956061,112.19257433030891
2025-05-13T05:00:00Z,validate,B1_same_hour_previous_week_path,168,42.08331554166666,29.554529802083323,36.22623201041667,14.71858503125,23.819773925595243,23.75785775297619,65.14974375000003,570.1885860714285
2025-05-13T05:00:00Z,validate,B4_recent_24h_adjusted_path,168,15.948051195201584,13.653028037864381,20.809491665957292,16.992108819351554,16.911286596632788,5.4728174222367345,34.08830699081068,133.3969946517386
2025-05-14T05:00:00Z,validate,B1_same_hour_previous_week_path,168,29.554529802083323,36.22623201041667,23.8043413125,10.608683138020838,18.859976525297625,16.738497620535718,47.28824150000003,450.08192267857146
2025-05-14T05:00:00Z,validate,B4_recent_24h_adjusted_path,168,12.957490689555131,19.77286329790174,18.831278342450293,15.1262181292814,16.009500692433242,1.3554744058676835,36.211703412677764,90.92156549238837
2025-05-15T05:00:00Z,validate,B1_same_hour_previous_week_path,168,36.22623201041667,23.8043413125,12.340811218750005,12.242901700520834,17.33471304910714,9.819609724702381,47.28824150000003,413.47559925
2025-05-15T05:00:00Z,validate,B4_recent_24h_adjusted_path,168,22.35396545762394,20.149699825192457,17.513807764098992,16.710671058181237,18.12287961137719,6.401968675212872,38.72172836581069,248.89147580381587
2025-05-16T05:00:00Z,validate,B1_same_hour_previous_week_path,168,23.8043413125,12.340811218750005,17.129642135416663,12.933609213541667,15.00131878869048,1.8026519821428562,34.72698324999999,357.47413700000004
2025-05-16T05:00:00Z,validate,B4_recent_24h_adjusted_path,168,19.058476788630852,16.086435000885704,15.374107424634412,16.015594958083398,16.368771292354946,-2.8199288679418677,44.732505235594374,177.42085626810768
2025-05-17T05:00:00Z,validate,B1_same_hour_previous_week_path,168,12.340811218750005,17.129642135416663,5.599545458333341,13.183446257812491,12.543397691964278,-2.225336418154762,31.01646975,290.9160896071429
2025-05-17T05:00:00Z,validate,B4_recent_24h_adjusted_path,168,15.780556556441253,14.762350535745512,15.101259327014992,16.44962079995238,15.920378517001623,-5.2825677474061905,46.567775902261076,184.9839598800999
2025-05-18T05:00:00Z,validate,B1_same_hour_previous_week_path,168,17.129642135416663,5.599545458333341,7.364733739583337,15.63550213541666,13.233704267857135,-6.3677514077381,40.01603825000001,306.77962800000006
2025-05-18T05:00:00Z,validate,B4_recent_24h_adjusted_path,168,13.200176739039525,13.208592112364505,13.977720292841353,24.003481695556175,19.48577370378143,-15.768912823299067,83.08270435727343,378.45390775917764
2025-05-19T05:00:00Z,validate,B1_same_hour_previous_week_path,168,5.599545458333341,7.364733739583337,18.877685468749995,21.584994192708336,16.88313449107143,-14.91136509821429,60.64958875000002,394.3659533571429
2025-05-19T05:00:00Z,validate,B4_recent_24h_adjusted_path,168,12.943671990198999,16.71102334081399,35.61629176439487,32.55075356007947,27.924857333675092,-27.291909686394373,88.50917926352349,655.0058324734649
2025-05-20T05:00:00Z,validate,B1_same_hour_previous_week_path,168,7.364733739583337,18.877685468749995,19.892472187500005,21.858222502604164,19.08111162946429,-18.66955211458334,60.64958875000002,448.0692507500001
2025-05-20T05:00:00Z,validate,B4_recent_24h_adjusted_path,168,13.97958528475072,24.368043431061377,16.538422363125704,24.65807108985579,21.9311907769087,-19.041573556929933,77.26093093018994,456.99776536631845
2025-05-21T05:00:00Z,validate,B1_same_hour_previous_week_path,168,18.877685468749995,19.892472187500005,6.598893635416665,28.12799926822917,22.554435480654764,-21.451457126488105,60.64958875000002,514.8349710357143
2025-05-21T05:00:00Z,validate,B4_recent_24h_adjusted_path,168,15.26318772383012,11.116004919888402,16.32899327731185,23.001947162717826,19.24513922455739,-13.634977814370442,68.06497226352337,358.45303696861293
2025-05-22T05:00:00Z,validate,B1_same_hour_previous_week_path,168,19.892472187500005,6.598893635416665,17.172957250000003,30.312673872395834,23.559288366071428,-15.052979821428575,60.64958875000002,538.9514402857143
2025-05-22T05:00:00Z,validate,B4_recent_24h_adjusted_path,168,16.66571450711953,25.5455368621098,26.984548740971693,19.031088804009187,20.760022189462532,9.740001562117632,50.56870398953305,333.38613281829987
2025-05-23T05:00:00Z,validate,B1_same_hour_previous_week_path,168,6.598893635416665,17.172957250000003,42.675653697916665,24.820520302083327,23.675655113095235,-9.253049592261906,60.64958875000002,541.7442422142857
2025-05-23T05:00:00Z,validate,B4_recent_24h_adjusted_path,168,23.015853426874916,25.547317418055034,17.426507534206063,22.173076632087092,22.09742641535492,8.386456081462953,54.16410345232873,360.0328442825865
2025-05-24T05:00:00Z,validate,B1_same_hour_previous_week_path,168,17.172957250000003,42.675653697916665,20.98538542708334,21.6208845625,23.902504946428575,-7.566707705357146,60.64958875000002,552.1027732857143
2025-05-24T05:00:00Z,validate,B4_recent_24h_adjusted_path,168,21.744714200470536,33.08248198643192,14.96899470291317,22.122114036808863,22.612092433864426,-7.538851806929985,69.68763351352345,394.8818659870439
2025-05-25T05:00:00Z,validate,B1_same_hour_previous_week_path,168,42.675653697916665,20.98538542708334,31.678000697916662,17.157635791666667,23.42422614136905,-4.293776069940482,60.64958875000002,515.3716343928571
2025-05-25T05:00:00Z,validate,B4_recent_24h_adjusted_path,168,31.399231199136608,14.647029595770954,24.032512879956997,19.916992677551274,21.392392055009946,-4.926307757822757,64.64119267586415,368.0020490941867
2025-05-26T05:00:00Z,validate,B1_same_hour_previous_week_path,168,20.98538542708334,31.678000697916662,25.911655666666665,18.461393216145844,21.77437352232143,6.202058549107141,55.9831585,474.6386113214286
2025-05-26T05:00:00Z,validate,B4_recent_24h_adjusted_path,168,21.167093479986153,10.950803467228022,33.81179099632111,28.69177410344295,25.813826336758158,22.154362768962915,62.382228603493786,531.7047064551098
2025-05-27T05:00:00Z,validate,B1_same_hour_previous_week_path,168,31.678000697916662,25.911655666666665,20.707039416666678,14.951744908854165,19.729096488095244,9.370464330357148,55.9831585,406.7805642857143
2025-05-27T05:00:00Z,validate,B4_recent_24h_adjusted_path,168,14.769173213254987,26.504133339674087,28.008226488890347,18.40574048796957,20.41492785624254,10.93750269009385,50.99487494724383,337.94893412562413
2025-05-28T05:00:00Z,validate,B1_same_hour_previous_week_path,168,25.911655666666665,20.707039416666678,8.186842468750006,20.676358210937494,19.644424342261907,17.35100235416667,54.56117849999998,416.4240565
2025-05-28T05:00:00Z,validate,B4_recent_24h_adjusted_path,168,39.11714290227197,41.742147720207676,40.34236659304285,27.102419797964288,32.80161948676852,32.09359653979628,67.95979369724375,770.2463169551105
2025-05-29T05:00:00Z,validate,B1_same_hour_previous_week_path,168,20.707039416666678,8.186842468750006,13.825005614583338,18.901158585937495,16.90336026339286,13.327178885416672,54.56117849999998,335.31589517857145
2025-05-29T05:00:00Z,validate,B4_recent_24h_adjusted_path,168,20.620307797901773,19.525549658525822,15.750158026361925,14.560776413462435,16.305588733805614,-1.8859661774655667,42.72518764521652,179.78055188795813
2025-05-30T05:00:00Z,validate,B1_same_hour_previous_week_path,168,8.186842468750006,13.825005614583338,31.126685364583334,14.721027447916663,16.0032347485119,11.972692421130953,54.56117849999998,302.8082200357142
2025-05-30T05:00:00Z,validate,B4_recent_24h_adjusted_path,168,19.239389333004954,16.227091902230033,15.181206304405704,16.288559071692998,16.543131975201817,-1.4269454557395227,46.91823682928276,214.34395599510052
2025-05-31T05:00:00Z,validate,B1_same_hour_previous_week_path,168,13.825005614583338,31.126685364583334,6.668446187499995,17.680167867187496,17.477258376488095,13.557291299107144,54.56117849999998,340.8385931071428
2025-05-31T05:00:00Z,validate,B4_recent_24h_adjusted_path,168,18.24145058569493,16.410888357440733,18.44089888479485,17.720319123904922,17.71064490336431,-2.1392870807394497,64.2540409096735,294.76622730003606
2025-06-01T05:00:00Z,validate,B1_same_hour_previous_week_path,168,31.126685364583334,6.668446187499995,31.085295677083327,15.054082986979166,18.442394168154763,15.626194135416664,54.56117849999998,390.4922611785714
2025-06-01T05:00:00Z,validate,B4_recent_24h_adjusted_path,168,14.77916889294739,14.351587888151078,15.442101837416436,19.382861351654824,17.443472003590596,5.764913335927104,69.21810473259,268.3078626198997
2025-06-02T05:00:00Z,validate,B1_same_hour_previous_week_path,168,6.668446187499995,31.085295677083327,6.724207114583336,15.650479882812498,15.297124072916667,12.404677936011907,54.56117849999998,313.17587239285706
2025-06-02T05:00:00Z,validate,B4_recent_24h_adjusted_path,168,17.85644674156575,14.30231007395758,12.184541125290503,17.7920523477155,16.501643904525125,2.616230132058116,64.8916250659235,215.27832403197928
2025-06-03T05:00:00Z,validate,B1_same_hour_previous_week_path,168,31.085295677083327,6.724207114583336,14.406160812499985,17.63155016666666,17.534552038690475,15.42424749404762,54.56117849999998,385.64554178571416
2025-06-03T05:00:00Z,validate,B4_recent_24h_adjusted_path,168,22.24639791842691,21.067117570787932,35.7008219285409,28.089012947718444,27.338627029804222,26.05970897580809,85.14504077425676,625.433015419394
2025-06-04T05:00:00Z,validate,B1_same_hour_previous_week_path,168,6.724207114583336,14.406160812499985,18.505007864583337,14.665409859375009,14.042430747023802,11.927362580357148,38.74168499999996,301.7203038571429
2025-06-04T05:00:00Z,validate,B4_recent_24h_adjusted_path,168,14.66941803741337,24.51884328750155,29.153677833155143,17.714804536928575,19.885879615112053,14.112956203486755,72.50399781592358,338.71094888368236
2025-06-05T05:00:00Z,validate,B1_same_hour_previous_week_path,168,14.406160812499985,18.505007864583337,20.58095615625,12.518671283854173,14.795258566964279,13.016694971726197,38.74168499999996,312.4006793214285
2025-06-05T05:00:00Z,validate,B4_recent_24h_adjusted_path,168,23.383810131251455,27.750697470942992,14.743917299999445,18.48654559562055,19.97494389781086,12.934359096343822,70.55822669092339,310.4246183122517
2025-06-06T05:00:00Z,validate,B1_same_hour_previous_week_path,168,18.505007864583337,20.58095615625,9.109794697916675,14.747186333333332,15.312072007440472,9.044150632440479,42.605809499999964,330.76596632142855
2025-06-06T05:00:00Z,validate,B4_recent_24h_adjusted_path,168,23.11231893196332,11.495667741257236,12.029561674057065,15.78030016806975,15.679821288508085,-1.6986020524656227,58.29414785759019,141.76888296861188
2025-06-07T05:00:00Z,validate,B1_same_hour_previous_week_path,168,20.58095615625,9.109794697916675,22.330441947916665,14.321020497395834,15.615039255952386,3.454038279761902,42.605809499999964,338.03718028571427
2025-06-07T05:00:00Z,validate,B4_recent_24h_adjusted_path,168,16.326075875023456,21.664550059348567,16.550203954734492,19.688078072039975,19.041877453895218,-18.14935417597758,54.308984076474815,435.5845002234618
2025-06-08T05:00:00Z,validate,B1_same_hour_previous_week_path,168,9.109794697916675,22.330441947916665,6.640446635416673,14.280071083333333,13.60013823065476,0.6186170223214281,42.605809499999964,269.9870701071428
2025-06-08T05:00:00Z,validate,B4_recent_24h_adjusted_path,168,17.985723230899556,15.57699285570604,15.914381115359804,16.452930434099617,16.469831276909115,-14.278125433418113,50.54247067022487,342.6750104020346
2025-06-09T05:00:00Z,validate,B1_same_hour_previous_week_path,168,22.330441947916665,6.640446635416673,11.99400185416667,12.12008598697917,12.777890626488096,-0.31230574553571344,42.605809499999964,247.6449236785714
2025-06-09T05:00:00Z,validate,B4_recent_24h_adjusted_path,168,16.055186082850618,15.803123135816124,15.758977603103638,12.847220629420898,14.143738477064858,-5.745272967644267,42.256491899391506,137.8865512234624
2025-06-10T05:00:00Z,validate,B1_same_hour_previous_week_path,168,6.640446635416673,11.99400185416667,18.023854895833324,8.943302429687504,10.34735901488096,-4.105559014880953,42.605809499999964,185.55997164285714
2025-06-10T05:00:00Z,validate,B4_recent_24h_adjusted_path,168,17.019608623436746,17.31217116057272,14.592876575674028,12.832901331385044,14.32232309788909,-0.6579458411561437,36.56597463897475,48.60788736475446
2025-06-11T05:00:00Z,validate,B1_same_hour_previous_week_path,168,11.99400185416667,18.023854895833324,20.62577860416667,5.485649893229168,10.369462132440482,-5.717146504464288,42.605809499999964,190.91214246428564
2025-06-11T05:00:00Z,validate,B4_recent_24h_adjusted_path,168,18.899886676260596,15.727244374290619,17.778160661894763,12.854065847762735,14.831650729070978,2.7891833136057818,35.21442914516058,79.11522116133901
2025-06-12T05:00:00Z,validate,B1_same_hour_previous_week_path,168,18.023854895833324,20.62577860416667,6.476648979166662,5.82559637760417,9.77552399851191,-7.139829013392857,42.605809499999964,188.23216982142847
2025-06-12T05:00:00Z,validate,B4_recent_24h_adjusted_path,168,15.140008583148985,17.50964817565925,7.662643594077832,13.985664969481462,13.750708604401707,0.21263732253434497,34.12258568064141,37.65136507991516
2025-06-13T05:00:00Z,validate,B1_same_hour_previous_week_path,168,20.62577860416667,6.476648979166662,3.354061468750004,7.04608659375,8.377262203869048,-4.729227081845236,41.76496824999998,132.38026503571425
2025-06-13T05:00:00Z,validate,B4_recent_24h_adjusted_path,168,18.89046341710309,13.189726289033269,15.435898003732262,16.184125491148777,16.036084239209092,8.849210969855728,41.88824567641052,212.3810632765374
2025-06-14T05:00:00Z,validate,B1_same_hour_previous_week_path,168,6.476648979166662,3.354061468750004,5.316720666666676,7.188162440104165,6.271440124999996,-1.2060654613095212,23.57824949999997,75.50223349999995
2025-06-14T05:00:00Z,validate,B4_recent_24h_adjusted_path,168,8.259122420509273,12.849870632069056,15.905188223588878,14.925647048234135,13.816681352729095,2.383532508546213,30.24381354717417,71.9063475541953
2025-06-15T05:00:00Z,validate,B1_same_hour_previous_week_path,168,3.354061468750004,5.316720666666676,6.795168458333337,9.763623125,7.788634727678572,-3.753210968749996,30.165612750000008,131.60738953571425
2025-06-15T05:00:00Z,validate,B4_recent_24h_adjusted_path,168,16.378364297732304,18.07356725435512,20.16030963424168,19.825417604518236,19.130558800628854,-18.075228725084678,52.91183990763821,433.8054894020324
2025-06-16T05:00:00Z,validate,B1_same_hour_previous_week_path,168,5.316720666666676,6.795168458333337,7.8364349166666605,9.4574750234375,8.25403201934524,-4.916214501488092,30.165612750000008,147.6695369642857
2025-06-16T05:00:00Z,validate,B4_recent_24h_adjusted_path,168,15.422150939570427,14.124441353893515,13.076393407675683,17.090109809439102,15.854774991270853,-12.294683656632426,46.21516500138833,295.0724077591781
2025-06-17T05:00:00Z,validate,B1_same_hour_previous_week_path,168,6.795168458333337,7.8364349166666605,8.23602233333333,9.669154252604166,8.792034674107143,-5.541409275297615,30.165612750000008,162.67421153571425
2025-06-17T05:00:00Z,validate,B4_recent_24h_adjusted_path,168,14.002866818749245,14.9727711213957,11.882926930203274,14.875608147095184,14.337285351246981,-2.0155021685371124,37.768443113966555,113.47154545132987
2025-06-18T05:00:00Z,validate,B1_same_hour_previous_week_path,168,7.8364349166666605,8.23602233333333,5.885024052083337,9.631607888020833,8.640558979166663,-5.407139130952378,30.165612750000008,159.45172807142853
2025-06-18T05:00:00Z,validate,B4_recent_24h_adjusted_path,168,17.153697656117902,13.559311806373268,21.159975905709,12.673575489702571,14.65246961814435,3.7442502764033425,34.73042677425684,124.92514392939528
2025-06-19T05:00:00Z,validate,B1_same_hour_previous_week_path,168,8.23602233333333,5.885024052083337,17.097011197916668,7.276730856770837,8.617854430059523,-5.720555165178571,30.165612750000008,166.97371289285724
2025-06-19T05:00:00Z,validate,B4_recent_24h_adjusted_path,168,12.499173800351803,19.962797995986808,11.551076301057122,13.21422781377759,13.83856562178658,-0.816207978060884,34.817197238966514,111.80163862146485
2025-06-20T05:00:00Z,validate,B1_same_hour_previous_week_path,168,5.885024052083337,17.097011197916668,6.611842510416669,7.480071794270839,8.502023562499998,-5.15648069642857,30.165612750000008,180.51150014285722
2025-06-20T05:00:00Z,validate,B4_recent_24h_adjusted_path,168,21.427373273764573,11.532884962629524,11.6231750183844,14.454493507905354,14.628772469485702,4.183311940093836,35.53261887842342,124.46113214368152
2025-06-21T05:00:00Z,validate,B1_same_hour_previous_week_path,168,17.097011197916668,6.611842510416669,9.082739250000005,7.095625968750003,8.73915669047619,-5.091783127976192,30.165612750000008,182.06424178571436
2025-06-21T05:00:00Z,validate,B4_recent_24h_adjusted_path,168,15.888779423634597,13.493444836844242,16.562655286639888,14.38878202433032,14.785715377777152,-7.529024556929985,42.777127291049965,223.6059282286082
2025-06-22T05:00:00Z,validate,B1_same_hour_previous_week_path,168,6.611842510416669,9.082739250000005,5.734838593750008,7.188946476562503,7.169315180059529,-1.7767642961309518,20.69500574999998,144.38804553571438
2025-06-22T05:00:00Z,validate,B4_recent_24h_adjusted_path,168,12.42904928945874,16.054377036639888,11.659910832576793,13.938199578345886,13.699447924579854,-3.606766396215711,39.727457791049915,171.2957712286084
2025-06-23T05:00:00Z,validate,B1_same_hour_previous_week_path,168,9.082739250000005,5.734838593750008,7.6775030729166724,6.301126893229164,6.814226927083335,-1.2885160877976183,18.955332250000026,132.67008853571434
2025-06-23T05:00:00Z,validate,B4_recent_24h_adjusted_path,168,16.48851670330655,12.930460302781311,15.119366235563573,13.612874444186831,14.141405859771258,-6.639486025679968,42.33229579104989,208.35754976432236
2025-06-24T05:00:00Z,validate,B1_same_hour_previous_week_path,168,5.734838593750008,7.6775030729166724,7.425206260416657,6.444902992187498,6.6595942708333355,1.0435742113095248,21.278467500000033,129.67778014285722
2025-06-24T05:00:00Z,validate,B4_recent_24h_adjusted_path,168,11.948831917707581,15.988431193101967,14.2196581591418,15.63287511723206,14.955488819839935,7.031979230272392,42.4166605722437,168.76750152653753
2025-06-25T05:00:00Z,validate,B1_same_hour_previous_week_path,168,7.6775030729166724,7.425206260416657,7.544955947916666,9.279121299479167,8.537735782738096,4.524005538690479,27.44435575,175.62282835714288
2025-06-25T05:00:00Z,validate,B4_recent_24h_adjusted_path,168,17.533694614451253,17.932066907707686,26.031745540830084,17.312607465809887,18.678276703746945,14.434544346343902,47.12182152016044,346.42906431225356
2025-06-26T05:00:00Z,validate,B1_same_hour_previous_week_path,168,7.425206260416657,7.544955947916666,6.108120625000008,11.273301375,9.453069761904763,7.438549937500007,27.44435575,199.0635167142857
2025-06-26T05:00:00Z,validate,B4_recent_24h_adjusted_path,168,15.241472151329283,23.943807739432255,12.683862418055014,17.796271190472776,17.57917529581538,13.0374219281891,43.779079228493856,312.8981262765384
2025-06-27T05:00:00Z,validate,B1_same_hour_previous_week_path,168,7.544955947916666,6.108120625000008,4.126224739583328,13.394804421874994,10.194074142857144,7.821534869047626,31.327584,208.2551550714285
2025-06-27T05:00:00Z,validate,B4_recent_24h_adjusted_path,168,21.606433023764563,11.283398901927427,10.139969819715475,18.509209477155412,16.723805664861295,8.00799240289146,43.49774128247728,229.04876716584232
2025-06-28T05:00:00Z,validate,B1_same_hour_previous_week_path,168,6.108120625000008,4.126224739583328,8.00031065625,14.020623794270827,10.616735885416668,5.889184614583339,31.327584,223.84823053571418
2025-06-28T05:00:00Z,validate,B4_recent_24h_adjusted_path,168,14.434562999893913,16.68749050729638,12.88538716014454,15.049011484309629,14.886212372081895,-5.858772213179958,40.19785660193469,175.81366263437084
2025-06-29T05:00:00Z,validate,B1_same_hour_previous_week_path,168,4.126224739583328,8.00031065625,18.881829177083333,11.276496124999996,10.873478438988096,5.992392635416671,31.327584,226.32522303571412
2025-06-29T05:00:00Z,validate,B4_recent_24h_adjusted_path,168,15.441534698681169,12.905174160772054,13.682500083222394,14.882472558416717,14.508442739477486,-3.4893947920490556,38.8042758623514,144.58391907137846
2025-06-30T05:00:00Z,validate,B1_same_hour_previous_week_path,168,8.00031065625,18.881829177083333,14.084840927083329,10.528183466145828,11.868530660714281,8.004787163690477,31.327584,254.08437349999986
2025-06-30T05:00:00Z,validate,B4_recent_24h_adjusted_path,168,13.864307452015007,16.243224736000187,16.377219042621693,15.235450843262102,15.34665065766933,4.240857273427179,38.46132743872741,104.69023957008166
2025-07-01T05:00:00Z,validate,B1_same_hour_previous_week_path,168,18.881829177083333,14.084840927083329,12.61223692708333,8.370746458333329,11.2945561235119,6.8940916681547595,31.327584,227.76320660714268
2025-07-01T05:00:00Z,validate,B4_recent_24h_adjusted_path,168,17.432700353995884,17.501167228385555,20.85381069006717,15.209066066025462,16.6605632195072,6.93134281509378,41.158803084560674,166.35222756225065
2025-07-02T05:00:00Z,validate,B1_same_hour_previous_week_path,168,14.084840927083329,12.61223692708333,10.503588145833325,7.936468979166663,9.849505988095231,3.0889288928571417,31.327584,189.611713142857
2025-07-02T05:00:00Z,validate,B4_recent_24h_adjusted_path,168,14.679116795006786,17.920328627762824,16.080488825683194,13.36291154907173,14.590225777819963,-1.384781000382382,38.84959265559806,91.7360282061791
2025-07-03T05:00:00Z,validate,B1_same_hour_previous_week_path,168,12.61223692708333,10.503588145833325,7.905318499999993,6.816985546875003,8.32701225148809,1.3425592455357107,31.327584,147.69884160714273
2025-07-03T05:00:00Z,validate,B4_recent_24h_adjusted_path,168,18.671292052914406,16.08048882568319,11.771388321463713,15.058418128666773,15.250977387818347,0.7847897049747646,36.87927217643133,76.25188013475046
2025-07-04T05:00:00Z,validate,B1_same_hour_previous_week_path,168,10.503588145833325,7.905318499999993,11.091590291666657,5.612751315104172,7.421643171130954,0.6587229717261922,26.229180999999983,131.2867710357143
