forecast_run_id,model_name,model_version,split_policy_version,train_start_utc,train_end_utc,validation_start_utc,validation_end_utc,forecast_origin_timestamp_utc,input_data_cutoff_utc,target_timestamp_utc,horizon_hours,area_or_target,predicted_price_or_index,prediction_unit,prediction_kind,created_at_utc,quality_flag
P0053C-A_m4_shape_index_holdout_origin_2025-06-01,M4_P0045_rebuilt_shape_index,p0053ca_global_split_v1,forecast_period_policy_v1_p0053c,2022-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-01-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-06T02:00:00Z,122,system_proxy_se1,-0.8617518443291088,centered_shape_index,shape_index,2026-06-04T06:00:01Z,non_rolling_single_holdout_origin_shape_index_not_absolute_price
P0053C-A_m4_shape_index_holdout_origin_2025-06-01,M4_P0045_rebuilt_shape_index,p0053ca_global_split_v1,forecast_period_policy_v1_p0053c,2022-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-01-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-06T03:00:00Z,123,system_proxy_se1,-0.7223491662268102,centered_shape_index,shape_index,2026-06-04T06:00:01Z,non_rolling_single_holdout_origin_shape_index_not_absolute_price
P0053C-A_m4_shape_index_holdout_origin_2025-06-01,M4_P0045_rebuilt_shape_index,p0053ca_global_split_v1,forecast_period_policy_v1_p0053c,2022-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-01-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-06T04:00:00Z,124,system_proxy_se1,-0.4180414791445925,centered_shape_index,shape_index,2026-06-04T06:00:01Z,non_rolling_single_holdout_origin_shape_index_not_absolute_price
P0053C-A_m4_shape_index_holdout_origin_2025-06-01,M4_P0045_rebuilt_shape_index,p0053ca_global_split_v1,forecast_period_policy_v1_p0053c,2022-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-01-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-06T05:00:00Z,125,system_proxy_se1,0.047621436864892064,centered_shape_index,shape_index,2026-06-04T06:00:01Z,non_rolling_single_holdout_origin_shape_index_not_absolute_price
P0053C-A_m4_shape_index_holdout_origin_2025-06-01,M4_P0045_rebuilt_shape_index,p0053ca_global_split_v1,forecast_period_policy_v1_p0053c,2022-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-01-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-06T06:00:00Z,126,system_proxy_se1,0.17874346536592395,centered_shape_index,shape_index,2026-06-04T06:00:01Z,non_rolling_single_holdout_origin_shape_index_not_absolute_price
P0053C-A_m4_shape_index_holdout_origin_2025-06-01,M4_P0045_rebuilt_shape_index,p0053ca_global_split_v1,forecast_period_policy_v1_p0053c,2022-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-01-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-06T07:00:00Z,127,system_proxy_se1,0.15476107807370915,centered_shape_index,shape_index,2026-06-04T06:00:01Z,non_rolling_single_holdout_origin_shape_index_not_absolute_price
P0053C-A_m4_shape_index_holdout_origin_2025-06-01,M4_P0045_rebuilt_shape_index,p0053ca_global_split_v1,forecast_period_policy_v1_p0053c,2022-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-01-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-06T08:00:00Z,128,system_proxy_se1,-0.09719204499025408,centered_shape_index,shape_index,2026-06-04T06:00:01Z,non_rolling_single_holdout_origin_shape_index_not_absolute_price
P0053C-A_m4_shape_index_holdout_origin_2025-06-01,M4_P0045_rebuilt_shape_index,p0053ca_global_split_v1,forecast_period_policy_v1_p0053c,2022-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-01-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-06T09:00:00Z,129,system_proxy_se1,-0.3588282551725565,centered_shape_index,shape_index,2026-06-04T06:00:01Z,non_rolling_single_holdout_origin_shape_index_not_absolute_price
P0053C-A_m4_shape_index_holdout_origin_2025-06-01,M4_P0045_rebuilt_shape_index,p0053ca_global_split_v1,forecast_period_policy_v1_p0053c,2022-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-01-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-06T10:00:00Z,130,system_proxy_se1,-0.47210394832904773,centered_shape_index,shape_index,2026-06-04T06:00:01Z,non_rolling_single_holdout_origin_shape_index_not_absolute_price
P0053C-A_m4_shape_index_holdout_origin_2025-06-01,M4_P0045_rebuilt_shape_index,p0053ca_global_split_v1,forecast_period_policy_v1_p0053c,2022-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-01-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-06T11:00:00Z,131,system_proxy_se1,-0.5964013630418918,centered_shape_index,shape_index,2026-06-04T06:00:01Z,non_rolling_single_holdout_origin_shape_index_not_absolute_price
P0053C-A_m4_shape_index_holdout_origin_2025-06-01,M4_P0045_rebuilt_shape_index,p0053ca_global_split_v1,forecast_period_policy_v1_p0053c,2022-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-01-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-06T12:00:00Z,132,system_proxy_se1,-0.6688632501052678,centered_shape_index,shape_index,2026-06-04T06:00:01Z,non_rolling_single_holdout_origin_shape_index_not_absolute_price
P0053C-A_m4_shape_index_holdout_origin_2025-06-01,M4_P0045_rebuilt_shape_index,p0053ca_global_split_v1,forecast_period_policy_v1_p0053c,2022-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-01-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-06T13:00:00Z,133,system_proxy_se1,-0.637096222440581,centered_shape_index,shape_index,2026-06-04T06:00:01Z,non_rolling_single_holdout_origin_shape_index_not_absolute_price
P0053C-A_m4_shape_index_holdout_origin_2025-06-01,M4_P0045_rebuilt_shape_index,p0053ca_global_split_v1,forecast_period_policy_v1_p0053c,2022-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-01-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-06T14:00:00Z,134,system_proxy_se1,-0.47756223361928046,centered_shape_index,shape_index,2026-06-04T06:00:01Z,non_rolling_single_holdout_origin_shape_index_not_absolute_price
P0053C-A_m4_shape_index_holdout_origin_2025-06-01,M4_P0045_rebuilt_shape_index,p0053ca_global_split_v1,forecast_period_policy_v1_p0053c,2022-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-01-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-06T15:00:00Z,135,system_proxy_se1,-0.22507356044180232,centered_shape_index,shape_index,2026-06-04T06:00:01Z,non_rolling_single_holdout_origin_shape_index_not_absolute_price
P0053C-A_m4_shape_index_holdout_origin_2025-06-01,M4_P0045_rebuilt_shape_index,p0053ca_global_split_v1,forecast_period_policy_v1_p0053c,2022-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-01-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-06T16:00:00Z,136,system_proxy_se1,0.07086528813538917,centered_shape_index,shape_index,2026-06-04T06:00:01Z,non_rolling_single_holdout_origin_shape_index_not_absolute_price
P0053C-A_m4_shape_index_holdout_origin_2025-06-01,M4_P0045_rebuilt_shape_index,p0053ca_global_split_v1,forecast_period_policy_v1_p0053c,2022-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-01-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-06T17:00:00Z,137,system_proxy_se1,0.14016432913298632,centered_shape_index,shape_index,2026-06-04T06:00:01Z,non_rolling_single_holdout_origin_shape_index_not_absolute_price
P0053C-A_m4_shape_index_holdout_origin_2025-06-01,M4_P0045_rebuilt_shape_index,p0053ca_global_split_v1,forecast_period_policy_v1_p0053c,2022-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-01-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-06T18:00:00Z,138,system_proxy_se1,0.10186981670686363,centered_shape_index,shape_index,2026-06-04T06:00:01Z,non_rolling_single_holdout_origin_shape_index_not_absolute_price
P0053C-A_m4_shape_index_holdout_origin_2025-06-01,M4_P0045_rebuilt_shape_index,p0053ca_global_split_v1,forecast_period_policy_v1_p0053c,2022-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-01-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-06T19:00:00Z,139,system_proxy_se1,-0.11888594319771884,centered_shape_index,shape_index,2026-06-04T06:00:01Z,non_rolling_single_holdout_origin_shape_index_not_absolute_price
P0053C-A_m4_shape_index_holdout_origin_2025-06-01,M4_P0045_rebuilt_shape_index,p0053ca_global_split_v1,forecast_period_policy_v1_p0053c,2022-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-01-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-06T20:00:00Z,140,system_proxy_se1,-0.32798704282079844,centered_shape_index,shape_index,2026-06-04T06:00:01Z,non_rolling_single_holdout_origin_shape_index_not_absolute_price
P0053C-A_m4_shape_index_holdout_origin_2025-06-01,M4_P0045_rebuilt_shape_index,p0053ca_global_split_v1,forecast_period_policy_v1_p0053c,2022-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-01-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-06T21:00:00Z,141,system_proxy_se1,-0.5749185571954227,centered_shape_index,shape_index,2026-06-04T06:00:01Z,non_rolling_single_holdout_origin_shape_index_not_absolute_price
P0053C-A_m4_shape_index_holdout_origin_2025-06-01,M4_P0045_rebuilt_shape_index,p0053ca_global_split_v1,forecast_period_policy_v1_p0053c,2022-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-01-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-06T22:00:00Z,142,system_proxy_se1,-0.8372112664409419,centered_shape_index,shape_index,2026-06-04T06:00:01Z,non_rolling_single_holdout_origin_shape_index_not_absolute_price
P0053C-A_m4_shape_index_holdout_origin_2025-06-01,M4_P0045_rebuilt_shape_index,p0053ca_global_split_v1,forecast_period_policy_v1_p0053c,2022-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-01-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-06T23:00:00Z,143,system_proxy_se1,-0.5392157205459309,centered_shape_index,shape_index,2026-06-04T06:00:01Z,non_rolling_single_holdout_origin_shape_index_not_absolute_price
P0053C-A_m4_shape_index_holdout_origin_2025-06-01,M4_P0045_rebuilt_shape_index,p0053ca_global_split_v1,forecast_period_policy_v1_p0053c,2022-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-01-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-07T00:00:00Z,144,system_proxy_se1,-0.4916024139605813,centered_shape_index,shape_index,2026-06-04T06:00:01Z,non_rolling_single_holdout_origin_shape_index_not_absolute_price
P0053C-A_m4_shape_index_holdout_origin_2025-06-01,M4_P0045_rebuilt_shape_index,p0053ca_global_split_v1,forecast_period_policy_v1_p0053c,2022-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-01-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-07T01:00:00Z,145,system_proxy_se1,-0.49421877477285675,centered_shape_index,shape_index,2026-06-04T06:00:01Z,non_rolling_single_holdout_origin_shape_index_not_absolute_price
P0053C-A_m4_shape_index_holdout_origin_2025-06-01,M4_P0045_rebuilt_shape_index,p0053ca_global_split_v1,forecast_period_policy_v1_p0053c,2022-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-01-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-07T02:00:00Z,146,system_proxy_se1,-0.5902248410864439,centered_shape_index,shape_index,2026-06-04T06:00:01Z,non_rolling_single_holdout_origin_shape_index_not_absolute_price
P0053C-A_m4_shape_index_holdout_origin_2025-06-01,M4_P0045_rebuilt_shape_index,p0053ca_global_split_v1,forecast_period_policy_v1_p0053c,2022-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-01-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-07T03:00:00Z,147,system_proxy_se1,-0.5434948044570527,centered_shape_index,shape_index,2026-06-04T06:00:01Z,non_rolling_single_holdout_origin_shape_index_not_absolute_price
P0053C-A_m4_shape_index_holdout_origin_2025-06-01,M4_P0045_rebuilt_shape_index,p0053ca_global_split_v1,forecast_period_policy_v1_p0053c,2022-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-01-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-07T04:00:00Z,148,system_proxy_se1,-0.4111422969587613,centered_shape_index,shape_index,2026-06-04T06:00:01Z,non_rolling_single_holdout_origin_shape_index_not_absolute_price
P0053C-A_m4_shape_index_holdout_origin_2025-06-01,M4_P0045_rebuilt_shape_index,p0053ca_global_split_v1,forecast_period_policy_v1_p0053c,2022-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-01-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-07T05:00:00Z,149,system_proxy_se1,0.12962896113732814,centered_shape_index,shape_index,2026-06-04T06:00:01Z,non_rolling_single_holdout_origin_shape_index_not_absolute_price
P0053C-A_m4_shape_index_holdout_origin_2025-06-01,M4_P0045_rebuilt_shape_index,p0053ca_global_split_v1,forecast_period_policy_v1_p0053c,2022-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-01-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-07T06:00:00Z,150,system_proxy_se1,0.2563217540051361,centered_shape_index,shape_index,2026-06-04T06:00:01Z,non_rolling_single_holdout_origin_shape_index_not_absolute_price
P0053C-A_m4_shape_index_holdout_origin_2025-06-01,M4_P0045_rebuilt_shape_index,p0053ca_global_split_v1,forecast_period_policy_v1_p0053c,2022-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-01-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-07T07:00:00Z,151,system_proxy_se1,0.2362129497030988,centered_shape_index,shape_index,2026-06-04T06:00:01Z,non_rolling_single_holdout_origin_shape_index_not_absolute_price
P0053C-A_m4_shape_index_holdout_origin_2025-06-01,M4_P0045_rebuilt_shape_index,p0053ca_global_split_v1,forecast_period_policy_v1_p0053c,2022-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-01-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-07T08:00:00Z,152,system_proxy_se1,-0.25507194745194545,centered_shape_index,shape_index,2026-06-04T06:00:01Z,non_rolling_single_holdout_origin_shape_index_not_absolute_price
P0053C-A_m4_shape_index_holdout_origin_2025-06-01,M4_P0045_rebuilt_shape_index,p0053ca_global_split_v1,forecast_period_policy_v1_p0053c,2022-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-01-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-07T09:00:00Z,153,system_proxy_se1,-0.6059399540345345,centered_shape_index,shape_index,2026-06-04T06:00:01Z,non_rolling_single_holdout_origin_shape_index_not_absolute_price
P0053C-A_m4_shape_index_holdout_origin_2025-06-01,M4_P0045_rebuilt_shape_index,p0053ca_global_split_v1,forecast_period_policy_v1_p0053c,2022-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-01-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-07T10:00:00Z,154,system_proxy_se1,-0.9038984133255401,centered_shape_index,shape_index,2026-06-04T06:00:01Z,non_rolling_single_holdout_origin_shape_index_not_absolute_price
P0053C-A_m4_shape_index_holdout_origin_2025-06-01,M4_P0045_rebuilt_shape_index,p0053ca_global_split_v1,forecast_period_policy_v1_p0053c,2022-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-01-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-07T11:00:00Z,155,system_proxy_se1,-1.0826259531783617,centered_shape_index,shape_index,2026-06-04T06:00:01Z,non_rolling_single_holdout_origin_shape_index_not_absolute_price
P0053C-A_m4_shape_index_holdout_origin_2025-06-01,M4_P0045_rebuilt_shape_index,p0053ca_global_split_v1,forecast_period_policy_v1_p0053c,2022-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-01-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-07T12:00:00Z,156,system_proxy_se1,-0.9777545289148073,centered_shape_index,shape_index,2026-06-04T06:00:01Z,non_rolling_single_holdout_origin_shape_index_not_absolute_price
P0053C-A_m4_shape_index_holdout_origin_2025-06-01,M4_P0045_rebuilt_shape_index,p0053ca_global_split_v1,forecast_period_policy_v1_p0053c,2022-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-01-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-07T13:00:00Z,157,system_proxy_se1,-0.950388892856951,centered_shape_index,shape_index,2026-06-04T06:00:01Z,non_rolling_single_holdout_origin_shape_index_not_absolute_price
P0053C-A_m4_shape_index_holdout_origin_2025-06-01,M4_P0045_rebuilt_shape_index,p0053ca_global_split_v1,forecast_period_policy_v1_p0053c,2022-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-01-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-07T14:00:00Z,158,system_proxy_se1,-0.5894474798542946,centered_shape_index,shape_index,2026-06-04T06:00:01Z,non_rolling_single_holdout_origin_shape_index_not_absolute_price
P0053C-A_m4_shape_index_holdout_origin_2025-06-01,M4_P0045_rebuilt_shape_index,p0053ca_global_split_v1,forecast_period_policy_v1_p0053c,2022-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-01-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-07T15:00:00Z,159,system_proxy_se1,-0.23557731581278862,centered_shape_index,shape_index,2026-06-04T06:00:01Z,non_rolling_single_holdout_origin_shape_index_not_absolute_price
P0053C-A_m4_shape_index_holdout_origin_2025-06-01,M4_P0045_rebuilt_shape_index,p0053ca_global_split_v1,forecast_period_policy_v1_p0053c,2022-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-01-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-07T16:00:00Z,160,system_proxy_se1,0.1335527289522167,centered_shape_index,shape_index,2026-06-04T06:00:01Z,non_rolling_single_holdout_origin_shape_index_not_absolute_price
P0053C-A_m4_shape_index_holdout_origin_2025-06-01,M4_P0045_rebuilt_shape_index,p0053ca_global_split_v1,forecast_period_policy_v1_p0053c,2022-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-01-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-07T17:00:00Z,161,system_proxy_se1,0.22544610401889942,centered_shape_index,shape_index,2026-06-04T06:00:01Z,non_rolling_single_holdout_origin_shape_index_not_absolute_price
P0053C-A_m4_shape_index_holdout_origin_2025-06-01,M4_P0045_rebuilt_shape_index,p0053ca_global_split_v1,forecast_period_policy_v1_p0053c,2022-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-01-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-07T18:00:00Z,162,system_proxy_se1,0.22205696386534068,centered_shape_index,shape_index,2026-06-04T06:00:01Z,non_rolling_single_holdout_origin_shape_index_not_absolute_price
P0053C-A_m4_shape_index_holdout_origin_2025-06-01,M4_P0045_rebuilt_shape_index,p0053ca_global_split_v1,forecast_period_policy_v1_p0053c,2022-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-01-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-07T19:00:00Z,163,system_proxy_se1,0.06371293328646999,centered_shape_index,shape_index,2026-06-04T06:00:01Z,non_rolling_single_holdout_origin_shape_index_not_absolute_price
P0053C-A_m4_shape_index_holdout_origin_2025-06-01,M4_P0045_rebuilt_shape_index,p0053ca_global_split_v1,forecast_period_policy_v1_p0053c,2022-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-01-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-07T20:00:00Z,164,system_proxy_se1,-0.09023054935488034,centered_shape_index,shape_index,2026-06-04T06:00:01Z,non_rolling_single_holdout_origin_shape_index_not_absolute_price
P0053C-A_m4_shape_index_holdout_origin_2025-06-01,M4_P0045_rebuilt_shape_index,p0053ca_global_split_v1,forecast_period_policy_v1_p0053c,2022-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-01-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-07T21:00:00Z,165,system_proxy_se1,-0.26515544409033176,centered_shape_index,shape_index,2026-06-04T06:00:01Z,non_rolling_single_holdout_origin_shape_index_not_absolute_price
P0053C-A_m4_shape_index_holdout_origin_2025-06-01,M4_P0045_rebuilt_shape_index,p0053ca_global_split_v1,forecast_period_policy_v1_p0053c,2022-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-01-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-07T22:00:00Z,166,system_proxy_se1,-0.30202454017515173,centered_shape_index,shape_index,2026-06-04T06:00:01Z,non_rolling_single_holdout_origin_shape_index_not_absolute_price
P0053C-A_m4_shape_index_holdout_origin_2025-06-01,M4_P0045_rebuilt_shape_index,p0053ca_global_split_v1,forecast_period_policy_v1_p0053c,2022-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-01-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-07T23:00:00Z,167,system_proxy_se1,-0.3375399108016956,centered_shape_index,shape_index,2026-06-04T06:00:01Z,non_rolling_single_holdout_origin_shape_index_not_absolute_price
P0053C-A_m4_shape_index_holdout_origin_2025-06-01,M4_P0045_rebuilt_shape_index,p0053ca_global_split_v1,forecast_period_policy_v1_p0053c,2022-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-01-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-08T00:00:00Z,168,system_proxy_se1,-0.5022509154069328,centered_shape_index,shape_index,2026-06-04T06:00:01Z,non_rolling_single_holdout_origin_shape_index_not_absolute_price
P0053C-A_m4_shape_index_holdout_origin_2025-06-01,M4_P0045_rebuilt_shape_index,p0053ca_global_split_v1,forecast_period_policy_v1_p0053c,2022-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-01-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-08T01:00:00Z,169,system_proxy_se1,-0.5370393629599128,centered_shape_index,shape_index,2026-06-04T06:00:01Z,non_rolling_single_holdout_origin_shape_index_not_absolute_price
P0053C-A_m4_shape_index_holdout_origin_2025-06-01,M4_P0045_rebuilt_shape_index,p0053ca_global_split_v1,forecast_period_policy_v1_p0053c,2022-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-01-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-08T02:00:00Z,170,system_proxy_se1,-0.4854940542901955,centered_shape_index,shape_index,2026-06-04T06:00:01Z,non_rolling_single_holdout_origin_shape_index_not_absolute_price
P0053C-A_m4_shape_index_holdout_origin_2025-06-01,M4_P0045_rebuilt_shape_index,p0053ca_global_split_v1,forecast_period_policy_v1_p0053c,2022-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-01-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-08T03:00:00Z,171,system_proxy_se1,-0.12009860393197258,centered_shape_index,shape_index,2026-06-04T06:00:01Z,non_rolling_single_holdout_origin_shape_index_not_absolute_price
P0053C-A_m4_shape_index_holdout_origin_2025-06-01,M4_P0045_rebuilt_shape_index,p0053ca_global_split_v1,forecast_period_policy_v1_p0053c,2022-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-01-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-08T04:00:00Z,172,system_proxy_se1,0.3355314010014835,centered_shape_index,shape_index,2026-06-04T06:00:01Z,non_rolling_single_holdout_origin_shape_index_not_absolute_price
P0053C-A_m4_shape_index_holdout_origin_2025-06-01,M4_P0045_rebuilt_shape_index,p0053ca_global_split_v1,forecast_period_policy_v1_p0053c,2022-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-01-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-08T05:00:00Z,173,system_proxy_se1,0.7990386170560961,centered_shape_index,shape_index,2026-06-04T06:00:01Z,non_rolling_single_holdout_origin_shape_index_not_absolute_price
P0053C-A_m4_shape_index_holdout_origin_2025-06-01,M4_P0045_rebuilt_shape_index,p0053ca_global_split_v1,forecast_period_policy_v1_p0053c,2022-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-01-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-08T06:00:00Z,174,system_proxy_se1,0.8502829419696709,centered_shape_index,shape_index,2026-06-04T06:00:01Z,non_rolling_single_holdout_origin_shape_index_not_absolute_price
