forecast_run_id,source_shape_run_id,model_name,model_version,split_policy_version,anchor_method,anchor_level,anchor_scale,anchor_history_start_utc,anchor_history_end_utc,forecast_origin_timestamp_utc,input_data_cutoff_utc,target_timestamp_utc,horizon_hours,area,predicted_price,prediction_unit,prediction_kind,source_shape_value,created_at_utc,quality_flag
P0053C-B_m4_48h_anchored_absolute_se1_v1,P0053C-A_m4_shape_regenerated_validation_holdout,M4_P0045_48h_anchored_absolute_price,p0053cb_48h_anchor_v1,forecast_period_policy_v1_p0053c,A1_median_iqr,0.057425000000000004,0.04151964418087471,2024-12-30T23:00:00Z,2025-01-01T22:00:00Z,2025-01-01T23:00:00Z,2025-01-01T22:00:00Z,2025-01-06T00:00:00Z,97,SE1,0.05059685463512707,source_hour_price_unit,anchored_absolute_price,-0.16445577748997647,2026-06-04T06:32:20Z,canonical
P0053C-B_m4_48h_anchored_absolute_se1_v1,P0053C-A_m4_shape_regenerated_validation_holdout,M4_P0045_48h_anchored_absolute_price,p0053cb_48h_anchor_v1,forecast_period_policy_v1_p0053c,A1_median_iqr,0.057425000000000004,0.04151964418087471,2024-12-30T23:00:00Z,2025-01-01T22:00:00Z,2025-01-01T23:00:00Z,2025-01-01T22:00:00Z,2025-01-06T01:00:00Z,98,SE1,0.05451674063237119,source_hour_price_unit,anchored_absolute_price,-0.07004538273399874,2026-06-04T06:32:20Z,canonical
P0053C-B_m4_48h_anchored_absolute_se1_v1,P0053C-A_m4_shape_regenerated_validation_holdout,M4_P0045_48h_anchored_absolute_price,p0053cb_48h_anchor_v1,forecast_period_policy_v1_p0053c,A1_median_iqr,0.057425000000000004,0.04151964418087471,2024-12-30T23:00:00Z,2025-01-01T22:00:00Z,2025-01-01T23:00:00Z,2025-01-01T22:00:00Z,2025-01-06T02:00:00Z,99,SE1,0.05493689667552876,source_hour_price_unit,anchored_absolute_price,-0.05992593081077874,2026-06-04T06:32:20Z,canonical
P0053C-B_m4_48h_anchored_absolute_se1_v1,P0053C-A_m4_shape_regenerated_validation_holdout,M4_P0045_48h_anchored_absolute_price,p0053cb_48h_anchor_v1,forecast_period_policy_v1_p0053c,A1_median_iqr,0.057425000000000004,0.04151964418087471,2024-12-30T23:00:00Z,2025-01-01T22:00:00Z,2025-01-01T23:00:00Z,2025-01-01T22:00:00Z,2025-01-06T03:00:00Z,100,SE1,0.05426457048113077,source_hour_price_unit,anchored_absolute_price,-0.07611889699972493,2026-06-04T06:32:20Z,canonical
P0053C-B_m4_48h_anchored_absolute_se1_v1,P0053C-A_m4_shape_regenerated_validation_holdout,M4_P0045_48h_anchored_absolute_price,p0053cb_48h_anchor_v1,forecast_period_policy_v1_p0053c,A1_median_iqr,0.057425000000000004,0.04151964418087471,2024-12-30T23:00:00Z,2025-01-01T22:00:00Z,2025-01-01T23:00:00Z,2025-01-01T22:00:00Z,2025-01-06T04:00:00Z,101,SE1,0.05788323271858141,source_hour_price_unit,anchored_absolute_price,0.011036528072956964,2026-06-04T06:32:20Z,canonical
P0053C-B_m4_48h_anchored_absolute_se1_v1,P0053C-A_m4_shape_regenerated_validation_holdout,M4_P0045_48h_anchored_absolute_price,p0053cb_48h_anchor_v1,forecast_period_policy_v1_p0053c,A1_median_iqr,0.057425000000000004,0.04151964418087471,2024-12-30T23:00:00Z,2025-01-01T22:00:00Z,2025-01-01T23:00:00Z,2025-01-01T22:00:00Z,2025-01-06T05:00:00Z,102,SE1,0.06253200536558604,source_hour_price_unit,anchored_absolute_price,0.12300214672693356,2026-06-04T06:32:20Z,canonical
P0053C-B_m4_48h_anchored_absolute_se1_v1,P0053C-A_m4_shape_regenerated_validation_holdout,M4_P0045_48h_anchored_absolute_price,p0053cb_48h_anchor_v1,forecast_period_policy_v1_p0053c,A1_median_iqr,0.057425000000000004,0.04151964418087471,2024-12-30T23:00:00Z,2025-01-01T22:00:00Z,2025-01-01T23:00:00Z,2025-01-01T22:00:00Z,2025-01-06T06:00:00Z,103,SE1,0.06818632036307591,source_hour_price_unit,anchored_absolute_price,0.25918623763237647,2026-06-04T06:32:20Z,canonical
P0053C-B_m4_48h_anchored_absolute_se1_v1,P0053C-A_m4_shape_regenerated_validation_holdout,M4_P0045_48h_anchored_absolute_price,p0053cb_48h_anchor_v1,forecast_period_policy_v1_p0053c,A1_median_iqr,0.057425000000000004,0.04151964418087471,2024-12-30T23:00:00Z,2025-01-01T22:00:00Z,2025-01-01T23:00:00Z,2025-01-01T22:00:00Z,2025-01-06T07:00:00Z,104,SE1,0.07012619747570924,source_hour_price_unit,anchored_absolute_price,0.30590814845084374,2026-06-04T06:32:20Z,canonical
P0053C-B_m4_48h_anchored_absolute_se1_v1,P0053C-A_m4_shape_regenerated_validation_holdout,M4_P0045_48h_anchored_absolute_price,p0053cb_48h_anchor_v1,forecast_period_policy_v1_p0053c,A1_median_iqr,0.057425000000000004,0.04151964418087471,2024-12-30T23:00:00Z,2025-01-01T22:00:00Z,2025-01-01T23:00:00Z,2025-01-01T22:00:00Z,2025-01-06T08:00:00Z,105,SE1,0.0687335086920549,source_hour_price_unit,anchored_absolute_price,0.27236526023178115,2026-06-04T06:32:20Z,canonical
P0053C-B_m4_48h_anchored_absolute_se1_v1,P0053C-A_m4_shape_regenerated_validation_holdout,M4_P0045_48h_anchored_absolute_price,p0053cb_48h_anchor_v1,forecast_period_policy_v1_p0053c,A1_median_iqr,0.057425000000000004,0.04151964418087471,2024-12-30T23:00:00Z,2025-01-01T22:00:00Z,2025-01-01T23:00:00Z,2025-01-01T22:00:00Z,2025-01-06T09:00:00Z,106,SE1,0.06807768616933166,source_hour_price_unit,anchored_absolute_price,0.2565697847246636,2026-06-04T06:32:20Z,canonical
P0053C-B_m4_48h_anchored_absolute_se1_v1,P0053C-A_m4_shape_regenerated_validation_holdout,M4_P0045_48h_anchored_absolute_price,p0053cb_48h_anchor_v1,forecast_period_policy_v1_p0053c,A1_median_iqr,0.057425000000000004,0.04151964418087471,2024-12-30T23:00:00Z,2025-01-01T22:00:00Z,2025-01-01T23:00:00Z,2025-01-01T22:00:00Z,2025-01-06T10:00:00Z,107,SE1,0.06696832704767933,source_hour_price_unit,anchored_absolute_price,0.22985088711514745,2026-06-04T06:32:20Z,canonical
P0053C-B_m4_48h_anchored_absolute_se1_v1,P0053C-A_m4_shape_regenerated_validation_holdout,M4_P0045_48h_anchored_absolute_price,p0053cb_48h_anchor_v1,forecast_period_policy_v1_p0053c,A1_median_iqr,0.057425000000000004,0.04151964418087471,2024-12-30T23:00:00Z,2025-01-01T22:00:00Z,2025-01-01T23:00:00Z,2025-01-01T22:00:00Z,2025-01-06T11:00:00Z,108,SE1,0.06670525853178066,source_hour_price_unit,anchored_absolute_price,0.22351488590201962,2026-06-04T06:32:20Z,canonical
P0053C-B_m4_48h_anchored_absolute_se1_v1,P0053C-A_m4_shape_regenerated_validation_holdout,M4_P0045_48h_anchored_absolute_price,p0053cb_48h_anchor_v1,forecast_period_policy_v1_p0053c,A1_median_iqr,0.057425000000000004,0.04151964418087471,2024-12-30T23:00:00Z,2025-01-01T22:00:00Z,2025-01-01T23:00:00Z,2025-01-01T22:00:00Z,2025-01-06T12:00:00Z,109,SE1,0.0665150496724761,source_hour_price_unit,anchored_absolute_price,0.21893370841225246,2026-06-04T06:32:20Z,canonical
P0053C-B_m4_48h_anchored_absolute_se1_v1,P0053C-A_m4_shape_regenerated_validation_holdout,M4_P0045_48h_anchored_absolute_price,p0053cb_48h_anchor_v1,forecast_period_policy_v1_p0053c,A1_median_iqr,0.057425000000000004,0.04151964418087471,2024-12-30T23:00:00Z,2025-01-01T22:00:00Z,2025-01-01T23:00:00Z,2025-01-01T22:00:00Z,2025-01-06T13:00:00Z,110,SE1,0.06626140617581418,source_hour_price_unit,anchored_absolute_price,0.2128247086444085,2026-06-04T06:32:20Z,canonical
P0053C-B_m4_48h_anchored_absolute_se1_v1,P0053C-A_m4_shape_regenerated_validation_holdout,M4_P0045_48h_anchored_absolute_price,p0053cb_48h_anchor_v1,forecast_period_policy_v1_p0053c,A1_median_iqr,0.057425000000000004,0.04151964418087471,2024-12-30T23:00:00Z,2025-01-01T22:00:00Z,2025-01-01T23:00:00Z,2025-01-01T22:00:00Z,2025-01-06T14:00:00Z,111,SE1,0.06754958045823088,source_hour_price_unit,anchored_absolute_price,0.24385036668726057,2026-06-04T06:32:20Z,canonical
P0053C-B_m4_48h_anchored_absolute_se1_v1,P0053C-A_m4_shape_regenerated_validation_holdout,M4_P0045_48h_anchored_absolute_price,p0053cb_48h_anchor_v1,forecast_period_policy_v1_p0053c,A1_median_iqr,0.057425000000000004,0.04151964418087471,2024-12-30T23:00:00Z,2025-01-01T22:00:00Z,2025-01-01T23:00:00Z,2025-01-01T22:00:00Z,2025-01-06T15:00:00Z,112,SE1,0.07006999088505202,source_hour_price_unit,anchored_absolute_price,0.304554413567848,2026-06-04T06:32:20Z,canonical
P0053C-B_m4_48h_anchored_absolute_se1_v1,P0053C-A_m4_shape_regenerated_validation_holdout,M4_P0045_48h_anchored_absolute_price,p0053cb_48h_anchor_v1,forecast_period_policy_v1_p0053c,A1_median_iqr,0.057425000000000004,0.04151964418087471,2024-12-30T23:00:00Z,2025-01-01T22:00:00Z,2025-01-01T23:00:00Z,2025-01-01T22:00:00Z,2025-01-06T16:00:00Z,113,SE1,0.06731237126254766,source_hour_price_unit,anchored_absolute_price,0.23813718680908397,2026-06-04T06:32:20Z,canonical
P0053C-B_m4_48h_anchored_absolute_se1_v1,P0053C-A_m4_shape_regenerated_validation_holdout,M4_P0045_48h_anchored_absolute_price,p0053cb_48h_anchor_v1,forecast_period_policy_v1_p0053c,A1_median_iqr,0.057425000000000004,0.04151964418087471,2024-12-30T23:00:00Z,2025-01-01T22:00:00Z,2025-01-01T23:00:00Z,2025-01-01T22:00:00Z,2025-01-06T17:00:00Z,114,SE1,0.06711860390565869,source_hour_price_unit,anchored_absolute_price,0.2334703029589995,2026-06-04T06:32:20Z,canonical
P0053C-B_m4_48h_anchored_absolute_se1_v1,P0053C-A_m4_shape_regenerated_validation_holdout,M4_P0045_48h_anchored_absolute_price,p0053cb_48h_anchor_v1,forecast_period_policy_v1_p0053c,A1_median_iqr,0.057425000000000004,0.04151964418087471,2024-12-30T23:00:00Z,2025-01-01T22:00:00Z,2025-01-01T23:00:00Z,2025-01-01T22:00:00Z,2025-01-06T18:00:00Z,115,SE1,0.0646346692728686,source_hour_price_unit,anchored_absolute_price,0.17364477502409792,2026-06-04T06:32:20Z,canonical
P0053C-B_m4_48h_anchored_absolute_se1_v1,P0053C-A_m4_shape_regenerated_validation_holdout,M4_P0045_48h_anchored_absolute_price,p0053cb_48h_anchor_v1,forecast_period_policy_v1_p0053c,A1_median_iqr,0.057425000000000004,0.04151964418087471,2024-12-30T23:00:00Z,2025-01-01T22:00:00Z,2025-01-01T23:00:00Z,2025-01-01T22:00:00Z,2025-01-06T19:00:00Z,116,SE1,0.058091984626952545,source_hour_price_unit,anchored_absolute_price,0.016064314618085607,2026-06-04T06:32:20Z,canonical
P0053C-B_m4_48h_anchored_absolute_se1_v1,P0053C-A_m4_shape_regenerated_validation_holdout,M4_P0045_48h_anchored_absolute_price,p0053cb_48h_anchor_v1,forecast_period_policy_v1_p0053c,A1_median_iqr,0.057425000000000004,0.04151964418087471,2024-12-30T23:00:00Z,2025-01-01T22:00:00Z,2025-01-01T23:00:00Z,2025-01-01T22:00:00Z,2025-01-06T20:00:00Z,117,SE1,0.052620880269221515,source_hour_price_unit,anchored_absolute_price,-0.11570715080914455,2026-06-04T06:32:20Z,canonical
P0053C-B_m4_48h_anchored_absolute_se1_v1,P0053C-A_m4_shape_regenerated_validation_holdout,M4_P0045_48h_anchored_absolute_price,p0053cb_48h_anchor_v1,forecast_period_policy_v1_p0053c,A1_median_iqr,0.057425000000000004,0.04151964418087471,2024-12-30T23:00:00Z,2025-01-01T22:00:00Z,2025-01-01T23:00:00Z,2025-01-01T22:00:00Z,2025-01-06T21:00:00Z,118,SE1,0.04674335706495386,source_hour_price_unit,anchored_absolute_price,-0.2572672079874531,2026-06-04T06:32:20Z,canonical
P0053C-B_m4_48h_anchored_absolute_se1_v1,P0053C-A_m4_shape_regenerated_validation_holdout,M4_P0045_48h_anchored_absolute_price,p0053cb_48h_anchor_v1,forecast_period_policy_v1_p0053c,A1_median_iqr,0.057425000000000004,0.04151964418087471,2024-12-30T23:00:00Z,2025-01-01T22:00:00Z,2025-01-01T23:00:00Z,2025-01-01T22:00:00Z,2025-01-06T22:00:00Z,119,SE1,0.042263452768328144,source_hour_price_unit,anchored_absolute_price,-0.3651656349852766,2026-06-04T06:32:20Z,canonical
P0053C-B_m4_48h_anchored_absolute_se1_v1,P0053C-A_m4_shape_regenerated_validation_holdout,M4_P0045_48h_anchored_absolute_price,p0053cb_48h_anchor_v1,forecast_period_policy_v1_p0053c,A1_median_iqr,0.057425000000000004,0.04151964418087471,2024-12-30T23:00:00Z,2025-01-01T22:00:00Z,2025-01-01T23:00:00Z,2025-01-01T22:00:00Z,2025-01-06T23:00:00Z,120,SE1,0.0546390242309458,source_hour_price_unit,anchored_absolute_price,-0.06710018411808828,2026-06-04T06:32:20Z,canonical
P0053C-B_m4_48h_anchored_absolute_se1_v1,P0053C-A_m4_shape_regenerated_validation_holdout,M4_P0045_48h_anchored_absolute_price,p0053cb_48h_anchor_v1,forecast_period_policy_v1_p0053c,A1_median_iqr,0.057425000000000004,0.04151964418087471,2024-12-30T23:00:00Z,2025-01-01T22:00:00Z,2025-01-01T23:00:00Z,2025-01-01T22:00:00Z,2025-01-07T00:00:00Z,121,SE1,0.05302580631740278,source_hour_price_unit,anchored_absolute_price,-0.10595451308380043,2026-06-04T06:32:20Z,canonical
P0053C-B_m4_48h_anchored_absolute_se1_v1,P0053C-A_m4_shape_regenerated_validation_holdout,M4_P0045_48h_anchored_absolute_price,p0053cb_48h_anchor_v1,forecast_period_policy_v1_p0053c,A1_median_iqr,0.057425000000000004,0.04151964418087471,2024-12-30T23:00:00Z,2025-01-01T22:00:00Z,2025-01-01T23:00:00Z,2025-01-01T22:00:00Z,2025-01-07T01:00:00Z,122,SE1,0.048210886255719294,source_hour_price_unit,anchored_absolute_price,-0.22192178969888737,2026-06-04T06:32:20Z,canonical
P0053C-B_m4_48h_anchored_absolute_se1_v1,P0053C-A_m4_shape_regenerated_validation_holdout,M4_P0045_48h_anchored_absolute_price,p0053cb_48h_anchor_v1,forecast_period_policy_v1_p0053c,A1_median_iqr,0.057425000000000004,0.04151964418087471,2024-12-30T23:00:00Z,2025-01-01T22:00:00Z,2025-01-01T23:00:00Z,2025-01-01T22:00:00Z,2025-01-07T02:00:00Z,123,SE1,0.04783168281953855,source_hour_price_unit,anchored_absolute_price,-0.23105489870456175,2026-06-04T06:32:20Z,canonical
P0053C-B_m4_48h_anchored_absolute_se1_v1,P0053C-A_m4_shape_regenerated_validation_holdout,M4_P0045_48h_anchored_absolute_price,p0053cb_48h_anchor_v1,forecast_period_policy_v1_p0053c,A1_median_iqr,0.057425000000000004,0.04151964418087471,2024-12-30T23:00:00Z,2025-01-01T22:00:00Z,2025-01-01T23:00:00Z,2025-01-01T22:00:00Z,2025-01-07T03:00:00Z,124,SE1,0.04920139550237744,source_hour_price_unit,anchored_absolute_price,-0.1980653895249569,2026-06-04T06:32:20Z,canonical
P0053C-B_m4_48h_anchored_absolute_se1_v1,P0053C-A_m4_shape_regenerated_validation_holdout,M4_P0045_48h_anchored_absolute_price,p0053cb_48h_anchor_v1,forecast_period_policy_v1_p0053c,A1_median_iqr,0.057425000000000004,0.04151964418087471,2024-12-30T23:00:00Z,2025-01-01T22:00:00Z,2025-01-01T23:00:00Z,2025-01-01T22:00:00Z,2025-01-07T04:00:00Z,125,SE1,0.04989988103607226,source_hour_price_unit,anchored_absolute_price,-0.18124237604603693,2026-06-04T06:32:20Z,canonical
P0053C-B_m4_48h_anchored_absolute_se1_v1,P0053C-A_m4_shape_regenerated_validation_holdout,M4_P0045_48h_anchored_absolute_price,p0053cb_48h_anchor_v1,forecast_period_policy_v1_p0053c,A1_median_iqr,0.057425000000000004,0.04151964418087471,2024-12-30T23:00:00Z,2025-01-01T22:00:00Z,2025-01-01T23:00:00Z,2025-01-01T22:00:00Z,2025-01-07T05:00:00Z,126,SE1,0.054689826904303136,source_hour_price_unit,anchored_absolute_price,-0.0658766025012511,2026-06-04T06:32:20Z,canonical
P0053C-B_m4_48h_anchored_absolute_se1_v1,P0053C-A_m4_shape_regenerated_validation_holdout,M4_P0045_48h_anchored_absolute_price,p0053cb_48h_anchor_v1,forecast_period_policy_v1_p0053c,A1_median_iqr,0.057425000000000004,0.04151964418087471,2024-12-30T23:00:00Z,2025-01-01T22:00:00Z,2025-01-01T23:00:00Z,2025-01-01T22:00:00Z,2025-01-07T06:00:00Z,127,SE1,0.061366775688657386,source_hour_price_unit,anchored_absolute_price,0.09493760764147141,2026-06-04T06:32:20Z,canonical
P0053C-B_m4_48h_anchored_absolute_se1_v1,P0053C-A_m4_shape_regenerated_validation_holdout,M4_P0045_48h_anchored_absolute_price,p0053cb_48h_anchor_v1,forecast_period_policy_v1_p0053c,A1_median_iqr,0.057425000000000004,0.04151964418087471,2024-12-30T23:00:00Z,2025-01-01T22:00:00Z,2025-01-01T23:00:00Z,2025-01-01T22:00:00Z,2025-01-07T07:00:00Z,128,SE1,0.06288543128661367,source_hour_price_unit,anchored_absolute_price,0.13151440467134154,2026-06-04T06:32:20Z,canonical
P0053C-B_m4_48h_anchored_absolute_se1_v1,P0053C-A_m4_shape_regenerated_validation_holdout,M4_P0045_48h_anchored_absolute_price,p0053cb_48h_anchor_v1,forecast_period_policy_v1_p0053c,A1_median_iqr,0.057425000000000004,0.04151964418087471,2024-12-30T23:00:00Z,2025-01-01T22:00:00Z,2025-01-01T23:00:00Z,2025-01-01T22:00:00Z,2025-01-07T08:00:00Z,129,SE1,0.0624024337435772,source_hour_price_unit,anchored_absolute_price,0.1198814161772119,2026-06-04T06:32:20Z,canonical
P0053C-B_m4_48h_anchored_absolute_se1_v1,P0053C-A_m4_shape_regenerated_validation_holdout,M4_P0045_48h_anchored_absolute_price,p0053cb_48h_anchor_v1,forecast_period_policy_v1_p0053c,A1_median_iqr,0.057425000000000004,0.04151964418087471,2024-12-30T23:00:00Z,2025-01-01T22:00:00Z,2025-01-01T23:00:00Z,2025-01-01T22:00:00Z,2025-01-07T09:00:00Z,130,SE1,0.061335905796041076,source_hour_price_unit,anchored_absolute_price,0.09419410674628473,2026-06-04T06:32:20Z,canonical
P0053C-B_m4_48h_anchored_absolute_se1_v1,P0053C-A_m4_shape_regenerated_validation_holdout,M4_P0045_48h_anchored_absolute_price,p0053cb_48h_anchor_v1,forecast_period_policy_v1_p0053c,A1_median_iqr,0.057425000000000004,0.04151964418087471,2024-12-30T23:00:00Z,2025-01-01T22:00:00Z,2025-01-01T23:00:00Z,2025-01-01T22:00:00Z,2025-01-07T10:00:00Z,131,SE1,0.05990948494861265,source_hour_price_unit,anchored_absolute_price,0.059838782283136355,2026-06-04T06:32:20Z,canonical
P0053C-B_m4_48h_anchored_absolute_se1_v1,P0053C-A_m4_shape_regenerated_validation_holdout,M4_P0045_48h_anchored_absolute_price,p0053cb_48h_anchor_v1,forecast_period_policy_v1_p0053c,A1_median_iqr,0.057425000000000004,0.04151964418087471,2024-12-30T23:00:00Z,2025-01-01T22:00:00Z,2025-01-01T23:00:00Z,2025-01-01T22:00:00Z,2025-01-07T11:00:00Z,132,SE1,0.059411482119491,source_hour_price_unit,anchored_absolute_price,0.047844391701363245,2026-06-04T06:32:20Z,canonical
P0053C-B_m4_48h_anchored_absolute_se1_v1,P0053C-A_m4_shape_regenerated_validation_holdout,M4_P0045_48h_anchored_absolute_price,p0053cb_48h_anchor_v1,forecast_period_policy_v1_p0053c,A1_median_iqr,0.057425000000000004,0.04151964418087471,2024-12-30T23:00:00Z,2025-01-01T22:00:00Z,2025-01-01T23:00:00Z,2025-01-01T22:00:00Z,2025-01-07T12:00:00Z,133,SE1,0.05912730356467657,source_hour_price_unit,anchored_absolute_price,0.04099995552131208,2026-06-04T06:32:20Z,canonical
P0053C-B_m4_48h_anchored_absolute_se1_v1,P0053C-A_m4_shape_regenerated_validation_holdout,M4_P0045_48h_anchored_absolute_price,p0053cb_48h_anchor_v1,forecast_period_policy_v1_p0053c,A1_median_iqr,0.057425000000000004,0.04151964418087471,2024-12-30T23:00:00Z,2025-01-01T22:00:00Z,2025-01-01T23:00:00Z,2025-01-01T22:00:00Z,2025-01-07T13:00:00Z,134,SE1,0.05908298544994596,source_hour_price_unit,anchored_absolute_price,0.0399325544005909,2026-06-04T06:32:20Z,canonical
P0053C-B_m4_48h_anchored_absolute_se1_v1,P0053C-A_m4_shape_regenerated_validation_holdout,M4_P0045_48h_anchored_absolute_price,p0053cb_48h_anchor_v1,forecast_period_policy_v1_p0053c,A1_median_iqr,0.057425000000000004,0.04151964418087471,2024-12-30T23:00:00Z,2025-01-01T22:00:00Z,2025-01-01T23:00:00Z,2025-01-01T22:00:00Z,2025-01-07T14:00:00Z,135,SE1,0.05993725796958263,source_hour_price_unit,anchored_absolute_price,0.060507695071718604,2026-06-04T06:32:20Z,canonical
P0053C-B_m4_48h_anchored_absolute_se1_v1,P0053C-A_m4_shape_regenerated_validation_holdout,M4_P0045_48h_anchored_absolute_price,p0053cb_48h_anchor_v1,forecast_period_policy_v1_p0053c,A1_median_iqr,0.057425000000000004,0.04151964418087471,2024-12-30T23:00:00Z,2025-01-01T22:00:00Z,2025-01-01T23:00:00Z,2025-01-01T22:00:00Z,2025-01-07T15:00:00Z,136,SE1,0.05904155659892846,source_hour_price_unit,anchored_absolute_price,0.03893474115255291,2026-06-04T06:32:20Z,canonical
P0053C-B_m4_48h_anchored_absolute_se1_v1,P0053C-A_m4_shape_regenerated_validation_holdout,M4_P0045_48h_anchored_absolute_price,p0053cb_48h_anchor_v1,forecast_period_policy_v1_p0053c,A1_median_iqr,0.057425000000000004,0.04151964418087471,2024-12-30T23:00:00Z,2025-01-01T22:00:00Z,2025-01-01T23:00:00Z,2025-01-01T22:00:00Z,2025-01-07T16:00:00Z,137,SE1,0.056124471712969796,source_hour_price_unit,anchored_absolute_price,-0.031323204056485435,2026-06-04T06:32:20Z,canonical
P0053C-B_m4_48h_anchored_absolute_se1_v1,P0053C-A_m4_shape_regenerated_validation_holdout,M4_P0045_48h_anchored_absolute_price,p0053cb_48h_anchor_v1,forecast_period_policy_v1_p0053c,A1_median_iqr,0.057425000000000004,0.04151964418087471,2024-12-30T23:00:00Z,2025-01-01T22:00:00Z,2025-01-01T23:00:00Z,2025-01-01T22:00:00Z,2025-01-07T17:00:00Z,138,SE1,0.056124471712969796,source_hour_price_unit,anchored_absolute_price,-0.031323204056485435,2026-06-04T06:32:20Z,canonical
P0053C-B_m4_48h_anchored_absolute_se1_v1,P0053C-A_m4_shape_regenerated_validation_holdout,M4_P0045_48h_anchored_absolute_price,p0053cb_48h_anchor_v1,forecast_period_policy_v1_p0053c,A1_median_iqr,0.057425000000000004,0.04151964418087471,2024-12-30T23:00:00Z,2025-01-01T22:00:00Z,2025-01-01T23:00:00Z,2025-01-01T22:00:00Z,2025-01-07T18:00:00Z,139,SE1,0.05530190585465838,source_hour_price_unit,anchored_absolute_price,-0.051134690270770444,2026-06-04T06:32:20Z,canonical
P0053C-B_m4_48h_anchored_absolute_se1_v1,P0053C-A_m4_shape_regenerated_validation_holdout,M4_P0045_48h_anchored_absolute_price,p0053cb_48h_anchor_v1,forecast_period_policy_v1_p0053c,A1_median_iqr,0.057425000000000004,0.04151964418087471,2024-12-30T23:00:00Z,2025-01-01T22:00:00Z,2025-01-01T23:00:00Z,2025-01-01T22:00:00Z,2025-01-07T19:00:00Z,140,SE1,0.05005544419937027,source_hour_price_unit,anchored_absolute_price,-0.17749563961880938,2026-06-04T06:32:20Z,canonical
P0053C-B_m4_48h_anchored_absolute_se1_v1,P0053C-A_m4_shape_regenerated_validation_holdout,M4_P0045_48h_anchored_absolute_price,p0053cb_48h_anchor_v1,forecast_period_policy_v1_p0053c,A1_median_iqr,0.057425000000000004,0.04151964418087471,2024-12-30T23:00:00Z,2025-01-01T22:00:00Z,2025-01-01T23:00:00Z,2025-01-01T22:00:00Z,2025-01-07T20:00:00Z,141,SE1,0.04735535886743913,source_hour_price_unit,anchored_absolute_price,-0.24252715386225,2026-06-04T06:32:20Z,canonical
P0053C-B_m4_48h_anchored_absolute_se1_v1,P0053C-A_m4_shape_regenerated_validation_holdout,M4_P0045_48h_anchored_absolute_price,p0053cb_48h_anchor_v1,forecast_period_policy_v1_p0053c,A1_median_iqr,0.057425000000000004,0.04151964418087471,2024-12-30T23:00:00Z,2025-01-01T22:00:00Z,2025-01-01T23:00:00Z,2025-01-01T22:00:00Z,2025-01-07T21:00:00Z,142,SE1,0.042401920912801226,source_hour_price_unit,anchored_absolute_price,-0.36183063182701586,2026-06-04T06:32:20Z,canonical
P0053C-B_m4_48h_anchored_absolute_se1_v1,P0053C-A_m4_shape_regenerated_validation_holdout,M4_P0045_48h_anchored_absolute_price,p0053cb_48h_anchor_v1,forecast_period_policy_v1_p0053c,A1_median_iqr,0.057425000000000004,0.04151964418087471,2024-12-30T23:00:00Z,2025-01-01T22:00:00Z,2025-01-01T23:00:00Z,2025-01-01T22:00:00Z,2025-01-07T22:00:00Z,143,SE1,0.03951488681974362,source_hour_price_unit,anchored_absolute_price,-0.431364804145079,2026-06-04T06:32:20Z,canonical
P0053C-B_m4_48h_anchored_absolute_se1_v1,P0053C-A_m4_shape_regenerated_validation_holdout,M4_P0045_48h_anchored_absolute_price,p0053cb_48h_anchor_v1,forecast_period_policy_v1_p0053c,A1_median_iqr,0.057425000000000004,0.04151964418087471,2024-12-30T23:00:00Z,2025-01-01T22:00:00Z,2025-01-01T23:00:00Z,2025-01-01T22:00:00Z,2025-01-07T23:00:00Z,144,SE1,0.04756912491754547,source_hour_price_unit,anchored_absolute_price,-0.23737860178952275,2026-06-04T06:32:20Z,canonical
P0053C-B_m4_48h_anchored_absolute_se1_v1,P0053C-A_m4_shape_regenerated_validation_holdout,M4_P0045_48h_anchored_absolute_price,p0053cb_48h_anchor_v1,forecast_period_policy_v1_p0053c,A1_median_iqr,0.057425000000000004,0.04151964418087471,2024-12-30T23:00:00Z,2025-01-01T22:00:00Z,2025-01-01T23:00:00Z,2025-01-01T22:00:00Z,2025-01-08T00:00:00Z,145,SE1,0.046457921756742813,source_hour_price_unit,anchored_absolute_price,-0.26414191305398954,2026-06-04T06:32:20Z,canonical
P0053C-B_m4_48h_anchored_absolute_se1_v1,P0053C-A_m4_shape_regenerated_validation_holdout,M4_P0045_48h_anchored_absolute_price,p0053cb_48h_anchor_v1,forecast_period_policy_v1_p0053c,A1_median_iqr,0.057425000000000004,0.04151964418087471,2024-12-30T23:00:00Z,2025-01-01T22:00:00Z,2025-01-01T23:00:00Z,2025-01-01T22:00:00Z,2025-01-08T01:00:00Z,146,SE1,0.04769226464579217,source_hour_price_unit,anchored_absolute_price,-0.2344127833034525,2026-06-04T06:32:20Z,canonical
P0053C-B_m4_48h_anchored_absolute_se1_v1,P0053C-A_m4_shape_regenerated_validation_holdout,M4_P0045_48h_anchored_absolute_price,p0053cb_48h_anchor_v1,forecast_period_policy_v1_p0053c,A1_median_iqr,0.057425000000000004,0.04151964418087471,2024-12-30T23:00:00Z,2025-01-01T22:00:00Z,2025-01-01T23:00:00Z,2025-01-01T22:00:00Z,2025-01-08T02:00:00Z,147,SE1,0.04737635958994054,source_hour_price_unit,anchored_absolute_price,-0.2420213517795075,2026-06-04T06:32:20Z,canonical
